nom,twitter,slug
Daniel Chasseing,DanielChasseing,daniel-chasseing
Jean-Pierre Chevènement,chevenement,jean-pierre-chevenement
Laurence Cohen,LaurenceCohen94,laurence-cohen
Gérard Collomb,gerardcollomb,gerard-collomb
François Commeinhes,FCommeinhes,francois-commeinhes
Hélène Conway-Mouret,hmouretconway,helene-conway-mouret
Jacques Cornano,CornanoJacques,jacques-cornano
Gérard Cornu,gerardcornu,gerard-cornu
Raymond Couderc,RAYMOND_COUDERC,raymond-couderc
Jean-Patrick Courtois,COURTOIS_JP,jean-patrick-courtois
Cécile Cukierman,CecileCukierman,cecile-cukierman
Philippe Dallier,philippedallier,philippe-dallier
Ronan Dantec,RonanDantec,ronan-dantec
Mathieu Darnaud,mathdarnaud,mathieu-darnaud
Yves Daudigny,YDaudigny,yves-daudigny
Annie David,anniedavid38,annie-david
Vincent Delahaye,V_Delahaye,vincent-delahaye
Michel Delebarre,MichelDelebarre,michel-delebarre
Michelle Demessine,MDemessine,michelle-demessine
Catherine Deroche,CDeroche_Senat,catherine-deroche
Jacky Deromedi,jackysingapore,jacky-deromedi
Marie-Hélène Des Esgaulx,mhdesesgaulx,marie-helene-des-esgaulx
Jean Desessard,jeandesessard,jean-desessard
Elisabeth Doineau,E_Doineau,elisabeth-doineau
Philippe Dominati,PhDominati,philippe-dominati
Daniel Dubois,DanielDubois80,daniel-dubois
Jean-Léonce Dupont,jldupont14,jean-leonce-dupont
Jérôme Durain,Jeromedurain,jerome-durain
Nicole Duranton,NicoleDuranton,nicole-duranton
Yves Détraigne,YvesDetraigne,yves-detraigne
Vincent Eblé,VincentEBLE,vincent-eble
Anne Emery-Dumas,anneEmeryDumas,anne-emery-dumas
Frédérique Espagnac,FEspagnac,frederique-espagnac
Dominique Estrosi Sassone,dominiq_estrosi,dominique-estrosi-sassone
Hubert Falco,hubertfalco,hubert-falco
Michel Forissier,michelforissier,michel-forissier
Alain Fouché,AlainFouche,alain-fouche
Jean-Paul Fournier,j_paulfournier,jean-paul-fournier
Christophe-André Frassa,C_Frassa,christophe-andre-frassa
Jean-Marc Gabouty,Gabouty2012,jean-marc-gabouty
Joëlle Garriaud-Maylam,senateurJGM,joelle-garriaud-maylam
André Gattolin,AndreGattolin,andre-gattolin
Jean-Claude Gaudin,jcgaudin,jean-claude-gaudin
Samia Ghali,samiaghali2,samia-ghali
Bruno Gilles,brunogilles13,bruno-gilles
Jacques Gillot,Jacques_GILLOT,jacques-gillot
Dominique Gillot,DominiqueGillot,dominique-gillot
Brigitte Gonthier-Maurin,gonthier_maurin,brigitte-gonthier-maurin
Gaëtan Gorce,ggorce,gaetan-gorce
Nathalie Goulet,senateur61,nathalie-goulet
Jacqueline Gourault,j_gourault,jacqueline-gourault
Sylvie Goy-Chavent,SGoyChavent,sylvie-goy-chavent
Jean-Pierre Grand,JeanPierreGrand,jean-pierre-grand
François Grosdidier,GrosdidierSenat,francois-grosdidier
Jacques Grosperrin,JGrosperrin,jacques-grosperrin
Pascale Gruny,pascalegruny,pascale-gruny
Didier Guillaume,dguillaume26,didier-guillaume
Jean-Noël Guérini,jnguerini,jean-noel-guerini
Odette Herviaux,OHerviaux_Senat,odette-herviaux
Loïc Hervé,loichervepublic,loic-herve
Alain Houpert,alainhoupert,alain-houpert
Robert Hue,RobertHueOff,robert-hue
Jean-François Husson,jf_husson,jean-francois-husson
Corinne Imbert,imbertcorinne17,corinne-imbert
Pierre Jarlier,PJarlier,pierre-jarlier
Geneviève Jean,genevievejean84,genevieve-jean
Sophie Joissains,SophieJOISSAINS,sophie-joissains
Chantal Jouanno,chantal_jouanno,chantal-jouanno
Alain Joyandet,AJoyandet,alain-joyandet
Philippe Kaltenbach,P_Kaltenbach,philippe-kaltenbach
Antoine Karam,AKaram973,antoine-karam
Roger Karoutchi,Rkaroutchi,roger-karoutchi
Fabienne Keller,fabienne_keller,fabienne-keller
Guy-Dominique Kennel,GuyDoKENNEL,guy-dominique-kennel
Claude Kern,claude_kern,claude-kern
Georges Labazée,GLabazee_senat,georges-labazee
Françoise Laborde,Laborde_Senat,francoise-laborde
Bernard Lalande,LalandeBernard,bernard-lalande
Élisabeth Lamure,LamureE,elisabeth-lamure
Gérard Larcher,gerard_larcher,gerard-larcher
Pierre Laurent,plaurent_pcf,pierre-laurent
Antoine Lefèvre,AntoineLAON,antoine-lefevre
Jean-Pierre Leleux,jpleleux,jean-pierre-leleux
Jean-Baptiste Lemoyne,JBLemoyne,jean-baptiste-lemoyne
Claudine Lepage,claudinelepage,claudine-lepage
Marie-Noëlle Lienemann,mnlienemann,marie-noelle-lienemann
Anne-Catherine Loisier,ac_loisier,anne-catherine-loisier
Gérard Longuet,Gerard_longuet,gerard-longuet
Jean-Claude Luche,JeanClaudeLUCHE,jean-claude-luche
Valérie Létard,valerieletard,valerie-letard
Roger Madec,rogermadec,roger-madec
Philippe Madrelle,philmadrelle,philippe-madrelle
Jacques-Bernard Magner,JBMagner,jacques-bernard-magner
Didier Mandelli,DidierMandelli,didier-mandelli
François Marc,FMARC_Senat,francois-marc
Philippe Marini,Philippe_Marini,philippe-marini
Jean-Pierre Masseret,jpmasseret,jean-pierre-masseret
Hervé Maurey,HMaurey,herve-maurey
Michelle Meunier,meuniermichelle,michelle-meunier
Danielle Michel,danymichelsenat,danielle-michel
Brigitte Micouleau,bmicouleau,brigitte-micouleau
Alain Milon,SenateurMilon,alain-milon
Catherine Morin-Desailly,C_MorinDesailly,catherine-morin-desailly
Philippe Mouiller,Mouiller_P,philippe-mouiller
Pierre Médevielle,p_medevielle,pierre-medevielle
Louis Nègre,LouisNegre2014,louis-negre
Alain Néri,alainneri,alain-neri
Georges Patient,GeorgesPatient,georges-patient
Cyril Pellevat,CyrilPellevat,cyril-pellevat
Daniel Percheron,DanielPercheron,daniel-percheron
Marie-Françoise Perol-Dumont,mfperoldumont87,marie-francoise-perol-dumont
Cédric Perrin,cperrin90,cedric-perrin
Jackie Pierre,pierre_jackie,jackie-pierre
Jean-Vincent Placé,JVPlace,jean-vincent-place
Jean-Pierre Plancade,JPPlancade,jean-pierre-plancade
Ladislas Poniatowski,l_poniatowski,ladislas-poniatowski
Hugues Portelli,HuguesPortelliS,hugues-portelli
Yves Pozzo di Borgo,YvesPDB,yves-pozzo-di-borgo
Sophie Primas,sophieprimas,sophie-primas
Catherine Procaccia,CProcaccia,catherine-procaccia
David Rachline,david_rachline,david-rachline
Jean-Pierre Raffarin,jpraffarin,jean-pierre-raffarin
Henri de Raincourt,HdeRaincourt,henri-de-raincourt
Michel Raison,michel_raison,michel-raison
Daniel Raoul,draoulsenateur,daniel-raoul
Stéphane Ravier,Stephane_Ravier,stephane-ravier
André Reichardt,andre_reichardt,andre-reichardt
Bruno Retailleau,BrunoRetailleau,bruno-retailleau
Roland Ries,Roland_Ries,roland-ries
Sylvie Robert,Sy_robert,sylvie-robert
Gilbert Roger,GilbertROGER_93,gilbert-roger
Yves Rome,yvesrome,yves-rome
Jean-Yves Roux,rouxjy,jean-yves-roux
René-Paul Savary,renepaulsavary,rene-paul-savary
Patricia Schillinger,Schillinger2,patricia-schillinger
Bruno Sido,brunosido1,bruno-sido
Jean-Pierre Sueur,JP_Sueur,jean-pierre-sueur
Simon Sutour,sutour,simon-sutour
Catherine Tasca,CatherineTasca,catherine-tasca
Jean-Louis Tourenne,jeanlouistouren,jean-louis-tourenne
Catherine Troendle,C_Troendle,catherine-troendle
Jean-Marie Vanlerenberghe,JVanlerenberghe,jean-marie-vanlerenberghe
Michel Vaspart,MichelVASPART,michel-vaspart
Alain Vasselle,AlainVasselle,alain-vasselle
Yannick Vaugrenard,YVaugrenard,yannick-vaugrenard
Maurice Vincent,mauricevincent_,maurice-vincent
Dominique Watrin,WatrinDominique,dominique-watrin
Evelyne Yonnet,eyonnetSenat,evelyne-yonnet
Richard Yung,SenateurRYung,richard-yung
François Zocchetto,fzocchetto,francois-zocchetto
