twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"dassouline","David Assouline","Assouline","David","H",3309,24984,1452,566,126,True,False,61164655,"David Assouline","Sénateur de Paris. Vice-Président de la Commission de la Culture du Sénat. Secrétaire National du Parti Socialiste chargé de la Culture et de l'Audiovisuel",2009-07-29T10:31:49,"https://twitter.com/dassouline|http://www.david-assouline.net|http://david-assouline.net|https://www.facebook.com/DavAssouline","http://www.senat.fr/senateur/assouline_david04059m.html","david-assouline","http://www.nossenateurs.fr/david-assouline/csv"
"AubeyF","François Aubey","Aubey","François","H",31,148,139,9,3,False,False,2976706774,"François Aubey","Maire de MEZIDON-CANON",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",39,1226,2951,48,3,False,False,562431096,"Leila AICHI","Sénatrice de Paris - Écologiste - Vice Présidente de la Commission des Affaires Étrangères de La Défense et des Forces Armées",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,236,4,32,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"francoisbaroin","François Baroin","Baroin","François","H",381,72075,187,1330,1,True,False,96093611,"François Baroin","Sénateur-Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"https://twitter.com/francoisbaroin|http://www.amf.asso.fr","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",2529,2466,178,115,5,True,False,1358827794,"Philippe Bas","President de la commission des lois du Sénat, Sénateur de la Manche, Ancien Ministre (2005-2007) et Secrétaire général de l'Elysée (2002-2005)",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",2,195,76,31,0,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"EstherBenbassa","Esther Benbassa","Benbassa","Esther","F",9671,12820,9063,305,646,True,False,414024815,"Esther Benbassa","Sénatrice @EELV du #ValdeMarne (94), vice-présidente de la Commission des Lois du Sénat, et directrice d'études à l'#EPHE (#Sorbonne)",2011-11-16T14:50:06,"http://www.estherbenbassa.net|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729|https://twitter.com/EstherBenbassa|http://estherbenbassa.eelv.fr","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",145,346,151,33,0,True,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|http://www.facebook.com/michel.berson|https://twitter.com/michel_berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"bessonjean","Jean Besson","Besson","Jean","H",1140,1216,268,75,24,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire, Président de Rhône-Alpes Tourisme #Innovation_RA ,Président d' #energiesded, #SocialDémocrate et fédéraliste européen.",2009-09-29T21:33:25,"https://twitter.com/bessonjean|http://twitter.com/bessonjean|http://www.jeanbesson.net|http://fr-fr.facebook.com/people/Jean-Besson/1155422798|http://jeanbesson.net","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",101,664,5,61,0,False,False,138014656,"Jérôme Bignon","Député de la Somme",2010-04-28T11:44:41,"https://twitter.com/jeromebignon|http://www.bignon.info","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",203,718,99,64,1,True,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"http://www.jacques-bigot.fr|http://www.senat.fr/senateur/bigot_jacques14065q.html|https://twitter.com/jacquesbigot","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",1346,843,400,37,416,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée Adjointe à l'urbanisme Château d'Olonne Vice-presidente CCO/Trivalis.",2013-10-11T12:46:31,"https://twitter.com/AnnickBillon|http://bit.ly/1tgR7jS","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",265,645,188,35,0,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"http://www.senat.fr/senateur/bizet_jean96004d.html|https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1032,1664,569,141,40,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",69,495,40,61,1,False,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, conseillère générale de Quimper 2 Sécrétaire de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"http://www.maryvonne-blondin.fr|http://www.facebook.com/maryvonne.blondin|https://twitter.com/m_blondin","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",520,2368,369,115,185,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Président de Mulhouse Alsace Agglomération, Ancien Ministre",2012-08-31T11:19:22,"https://twitter.com/BockelJeanMarie|http://jeanmariebockel.fr|http://www.jeanmariebockel.fr|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",1253,947,381,66,66,False,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/2NTxYg1DMn européennes",2014-01-22T11:16:25,"https://twitter.com/ericbocquet|https://twitter.com/EricBocquet|http://www.senat.fr/senateur/bocquet_eric11040e.html","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",193,445,256,30,25,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",230,289,54,18,2,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",766,585,260,37,36,True,False,2603390226,"Jean-Pierre Bosino","Sénateur de l'Oise. #PCF #FrontdeGauche",2014-07-04T12:31:30,"http://jpbosino.wordpress.com|https://twitter.com/JPBosino|http://www.senat.fr/senateur/bosino_jean_pierre14013p.html|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",3282,3534,1076,139,112,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Nord Pas-de-Calais Picardie. Maire de #Calais, Présidente de @capcalaisis.",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://www.facebook.com/natacha.bouchart.7|https://twitter.com/NatachaBouchart","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1149,2193,694,94,80,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Sénateur de la Sarthe Maire du Mans Président Commission des Finances et Fiscalité de l'AMGVF / ACUF",2011-07-28T08:30:25,"https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193?ref=aymt_homepage_panel|https://twitter.com/J_C_Boulard","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"BourquinMartial","Martial Bourquin","Bourquin","Martial","H",1200,570,605,41,75,False,False,3221366699,"Martial Bourquin","Sénateur du Doubs - Maire d'Audincourt",2015-04-29T13:10:02,"https://twitter.com/BourquinMartial|http://www.martial-bourquin.com","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",153,246,68,25,0,False,False,3136411486,"Michel Bouvard","Sénateur de la Savoie, Commissaire aux finances, Vice président du conseil départemental.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",142,474,144,25,21,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"https://twitter.com/nbricq|http://www.comfinances.fr","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",882,1830,337,78,7,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Maire d'Oullins",2012-11-27T15:51:44,"http://www.francoisnoelbuffet.com|https://twitter.com/fnb_officiel|http://www.senat.fr/senateur/buffet_francois_noel04047h.html|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",2687,4051,223,143,200,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Sénateur de @Maine_et_Loire.",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",132,377,536,21,112,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, membre de la commission des affaires économiques du Sénat et de la délégation aux entreprises. Viticulteur de métier.",2015-02-11T15:40:08,"https://twitter.com/senateurcabanel|http://www.senateurcabanel.com","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",1197,1557,572,85,78,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France, Co-président UDI-Monde, Secrétaire Nal UDI Commerce Extérieur",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,671,217,46,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",266,760,243,50,9,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales, Maire du Soler.",2011-07-15T13:04:04,"https://twitter.com/CalvetFrancois|http://www.francois-calvet.com","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ACanayer","Agnès Canayer","Canayer","Agnès","F",255,560,173,25,15,False,False,1482302382,"Agnès Canayer","Sénateur de la Seine Maritime",2013-06-04T13:45:37,"http://www.senat.fr/senat/canayer_agnes14053l.html|https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",233,618,114,39,5,True,False,1976044310,"Michel CANEVET","#Sénateur du Finistère, #Maire de Plonéour-Lanvern, Président du Haut Pays Bigouden CC",2013-10-20T18:44:59,"https://twitter.com/michelcanevet|http://www.senat.fr/senateur/canevet_michel14083s.html|http://michelcanevet.fr","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",1897,576,540,26,199,False,False,3366419188,"V.CAPO-CANELLAS","Maire du Bourget Sénateur de la #SeineSaintDenis Vice-Président du groupe @UDIUC du Sénat Trésorier National de #UDI",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
"jncardoux","Jean-Noël Cardoux","Cardoux","Jean-Noël","H",4,80,70,5,0,True,False,4818724409,"Jean-Noël Cardoux","Sénateur #Loiret, Président de la mission d'évaluation et de contrôle de la sécurité sociale, Président du Groupe d'études Chasse et Pêche, @lesRep_Senat",2016-01-16T18:01:55,"http://www.senat.fr/senateur/cardoux_jean_noel11103c.html|https://twitter.com/jncardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html","jean-noel-cardoux","http://www.nossenateurs.fr/jean-noel-cardoux/csv"
"JC_Carle","Jean-Claude Carle","Carle","Jean-Claude","H",1426,1516,542,68,132,False,False,1530303457,"Jean-Claude Carle","Sénateur de Haute-Savoie",2013-06-19T09:16:32,"https://twitter.com/JC_Carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html","jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/csv"
"f_cartron","Françoise Cartron","Cartron","Françoise","F",931,1035,874,51,27,True,False,1870599732,"Françoise Cartron","Sénatrice de la Gironde depuis 2008 - Vice-Présidente du Sénat - Groupe socialiste et apparentés - Commission Culture, Education et Communication",2013-09-16T07:38:22,"http://www.francoisecartron.fr|https://www.facebook.com/francoise.cartron|https://twitter.com/f_cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html","francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/csv"
"luccarvounas","Luc Carvounas","Carvounas","Luc","H",2116,5465,2384,143,11,True,False,1006325990,"Luc Carvounas","Maire d'@Alfortville_94 - Sénateur du Val-de-Marne @senateursps - SN aux relations avec le parlement - membre du BN @partisocialiste",2012-12-12T13:15:31,"http://www.luccarvounas.fr|https://twitter.com/luccarvounas|http://www.facebook.com/profile.php?id=100003258944647&sk=wall","http://www.senat.fr/senateur/carvounas_luc11032e.html","luc-carvounas","http://www.nossenateurs.fr/luc-carvounas/csv"
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",31728,6903,3068,245,182,True,False,47337348,"Caroline Cayeux","Sénateur - Maire de Beauvais, Présidente de la Communauté d'Agglomération du Beauvaisis",2009-06-15T13:44:26,"https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux.3|https://www.facebook.com/caroline.cayeux|http://www.carolinecayeux.com","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",188,873,161,55,6,True,False,1004299262,"Bernard Cazeau","Sénateur PS de la #Dordogne",2012-12-11T15:51:25,"http://www.cazeau.eu|https://www.facebook.com/bernard.cazeau.5?fref=ts|https://twitter.com/bernardcazeau|http://www.cazeau.fr","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",279,986,753,36,379,False,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne / Maire de Saint-Denis-lès-Rebais / Vice-Présidente de @iledefrance à la ruralité et l'agriculture",2015-07-20T07:50:27,"https://www.facebook.com/annechainlarche|https://twitter.com/anne_chain|http://www.senat.fr/senateur/chain_larche_anne14329v.html","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"P_Chaize","Patrick Chaize","Chaize","Patrick","H",478,574,154,32,15,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, Maire de Vonnas, Membre de la commission Aménagement du Territoire et Developpement Durable du Sénat, Président de l'AVICCA",2014-11-05T07:48:40,"http://www.senat.fr/senateur/chaize_patrick14038y.html|https://twitter.com/P_Chaize","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",504,3206,2992,52,17,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris. Conseiller de Paris. Membre du bureau politique et secrétaire national @lesRepublicains.",2015-07-03T15:36:21,"https://twitter.com/pierrecharon|http://www.pierrecharon.fr","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",35,273,26,27,0,True,False,2849934544,"Daniel Chasseing","Sénateur de la #Corrèze / Maire de #Chamberet / Président de l'Association des Maires de la Corrèze",2014-10-29T14:50:09,"http://www.senat.fr/senateur/chasseing_daniel14195a.html|https://twitter.com/DanielChasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",3808,57456,631,1231,158,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt de la Fondation Res Publica (@fondarespublica) et du club République Moderne (@RepubliqueMod).",2009-07-15T19:49:47,"http://www.chevenement.fr|https://twitter.com/chevenement|http://www.facebook.com/jpchevenement|http://twitter.com/chevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",369,346,413,27,177,False,False,3346341671,"Karine Claireaux","Sénateur PS de St-Pierre & Miquelon, Maire @SaintPierre975, Pdte du bureau du Conseil National Mer & Littoraux —#Outremer #Biodiversité #Océans #Déchets #SPM",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",556,1105,551,41,33,True,False,2862097384,"Laurence Cohen","Sénatrice communiste du Val-de-Marne, Vice-Présidente de la commission des affaires sociales, délégation aux droits des femmes.",2014-11-05T07:47:41,"https://twitter.com/LaurenceCohen94|http://www.laurencecohen.fr","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",5380,51489,2922,1043,2139,True,False,11694252,"Gérard Collomb","Sénateur-Maire de #Lyon, Président de la Métropole de Lyon",2007-12-31T17:41:16,"https://twitter.com/gerardcollomb|http://www.gerardcollomb.fr","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",27,341,121,19,5,True,False,3016812478,"François COMMEINHES","Sénateur Républicain de l'Hérault",2015-02-04T08:28:36,"http://www.senat.fr/senateur/commeinhes_francois14209n.html|http://www.senat.fr|https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"hmouretconway","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",2569,4650,1057,248,219,True,False,305575260,"Helene Conway-Mouret","Sénatrice des Français de l'étranger, ancienne ministre déléguée",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
