twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"Joelbigot49","Joël Bigot","Bigot","Joël","H",787,1102,353,37,255,False,False,1947422557,"Joël Bigot","Sénateur de Maine-et-Loire, Conseiller municipal des Ponts-de-Cé, Conseiller communautaire d'Angers Loire Métropole",2013-10-08T16:41:42,"https://twitter.com/Joelbigot49","http://www.senat.fr/senateur/bigot_joel19549d.html","joel-bigot","http://www.nossenateurs.fr/joel-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",7637,3193,1729,69,8910,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée conseillère municipale Château-d’Olonne conseillère communautaire les Sables Agglomération",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|http://www.annickbillon.fr|https://twitter.com/AnnickBillon|https://www.facebook.com/annick.billon.7","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",556,1747,217,75,36,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1261,2111,598,136,58,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",3943,1428,69,114,133,True,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",2004,3961,463,157,1330,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Ancien Ministre Président de la délégation sénatoriale aux collectivités territoriales et à la décentralisation",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",5659,4099,819,121,1770,True,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/yOOp9fBmwO",2014-01-22T11:16:25,"http://ericbocquet.fr|https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"CBonfantiDossat","Christine Bonfanti-Dossat","Bonfanti-Dossat","Christine","F",1293,370,29,31,1,False,False,414103645,"Christine BONFANTI-DOSSAT","#Sénateur de #Lot-et-Garonne #Secrétaire départementale #Les Républicains47 #Maire honoraire de #Lafox #Conseillère municipale de #Lafox",2011-11-16T16:49:33,"http://www.republicains47.fr|https://twitter.com/CBonfantiDossat","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html","christine-bonfanti-dossat","http://www.nossenateurs.fr/christine-bonfanti-dossat/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",821,1461,591,54,139,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Commissiondeslois #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",1869,1383,83,47,1927,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n|https://www.facebook.com/nbonnefoy16|https://www.instagram.com/nbonnefoy16","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"pascaleBORIES","Pascale Bories","Bories","Pascale","F",175,359,101,24,158,False,False,84181632,"BORIES Pascale","Senatrice du Gard #VilleneuveLezAvignon conseillère départementale #Gard",2009-10-21T22:44:26,"https://www.pascalebories.fr|https://twitter.com/pascaleBORIES","http://www.senat.fr/senateur/bories_pascale19733b.html","pascale-bories","http://www.nossenateurs.fr/pascale-bories/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",1278,1474,322,47,50,True,False,2603390226,"Jean-Pierre Bosino","Maire de Montataire @_Montataire_ Conseiller départemental de l'Oise @CD_oise Ancien Sénateur de l'Oise Ouvrier de métier, militant @PCF @pcfoise60",2014-07-04T12:31:30,"https://twitter.com/JPBosino|http://jpbosino.wordpress.com|https://www.facebook.com/JPBosino|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",6971,5178,1048,154,373,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"BouchetGilbert","Gilbert Bouchet","Bouchet","Gilbert","H",33,439,24,23,10,False,False,3696307277,"Bouchet Gilbert","Sénateur de la Drôme",2015-09-18T12:10:25,"https://twitter.com/BouchetGilbert|http://www.facebook.com/senateur.Gilbert.Bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html","gilbert-bouchet","http://www.nossenateurs.fr/gilbert-bouchet/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",4349,1053,896,56,1437,True,False,721011307223347201,"Corinne Bouchoux","Sénatrice 2011/17. Commission culture. Docteure en Histoire(restitutions artistiques) Actuellement enseignante lycee SES Angers.Franco-allemande. Ecolo aussi...",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1988,3744,840,123,228,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Maire du Mans @LMUM72 de 2001 à 2018 Pdt Le Mans Métropole Pdt Commission des Finances & Fiscalité de @France_Urbaine",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"CBE16","Céline Boulay-Espéronnier","Boulay-Espéronnier","Céline","F",4777,2868,1282,65,3004,False,False,558460829,"C.Boulay-Espéronnier","Sénatrice de Paris @Senat. Conseiller de Paris et du 16e #LR. Conseiller métropolitain #MGP #Commission culture, éducation, sports",2012-04-20T09:02:38,"http://cbesp.blogspot.fr|https://twitter.com/CBE16","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html","celine-boulay-esperonnier","http://www.nossenateurs.fr/celine-boulay-esperonnier/csv"
"YvesBouloux","Yves Bouloux","Bouloux","Yves","H",1824,1537,933,37,1602,False,False,510755786,"Yves Bouloux","Sénateur de la #Vienne86, Conseiller municipal de #Montmorillon, Conseiller communautaire Vienne&Gartempe, @Departement86 @Senat @lesRep_Senat",2012-03-01T19:52:32,"https://twitter.com/YvesBouloux","http://www.senat.fr/senateur/bouloux_yves19747h.html","yves-bouloux","http://www.nossenateurs.fr/yves-bouloux/csv"
"bourquinmartial","Martial Bourquin","Bourquin","Martial","H",4219,2620,1631,69,1555,False,False,3221366699,"MARTIAL BOURQUIN","Sénateur du Doubs",2015-04-29T13:10:02,"https://martialbourquin.fr|https://twitter.com/bourquinmartial|http://martialbourquin.over-blog.com|https://www.facebook.com/martial.bourquin.3","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",1044,834,73,22,232,False,False,3136411486,"Michel Bouvard","Membre honoraire du Parlement, Vice président du conseil départemental de la Savoie.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"BoyerJ_M","Jean-Marc Boyer","Boyer","Jean-Marc","H",2776,619,112,17,2714,False,False,973559329264717824,"Jean-Marc Boyer","Sénateur du Puy-de-Dôme, Conseiller départemental du Puy-de-Dôme",2018-03-13T14:00:06,"https://twitter.com/BoyerJ_M","http://www.senat.fr/senateur/boyer_jean_marc19383y.html","jean-marc-boyer","http://www.nossenateurs.fr/jean-marc-boyer/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",368,1128,208,37,80,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"max_brisson","Max Brisson","Brisson","Max","H",8767,3727,1060,83,4305,False,False,570754458,"Max BRISSON","Sénateur - Les Républicains, Majorité sénatoriale- Pyrénées-Atlantiques. Conseiller départemental de Biarritz. Président du groupe LR au Conseil départemental",2012-05-04T09:14:09,"https://twitter.com/max_brisson|https://www.facebook.com/max.brisson.5","http://www.senat.fr/senateur/brisson_max19621t.html","max-brisson","http://www.nossenateurs.fr/max-brisson/csv"
"celine_brulin","Céline Brulin","Brulin","Céline","F",807,1377,1657,33,585,False,False,3553100656,"Céline Brulin","Conseillère Régionale de #Normandie / Sénatrice de #SeineMaritime / #Bolbec",2015-09-05T07:15:04,"https://twitter.com/celine_brulin|https://www.facebook.com/celine.brulin.1","http://www.senat.fr/senateur/brulin_celine19758l.html","celine-brulin","http://www.nossenateurs.fr/celine-brulin/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",2575,4777,582,127,1152,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Ancien Maire d'Oullins",2012-11-27T15:51:44,"https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"bernard_buis","Bernard Buis","Buis","Bernard","H",33,223,162,15,6,False,False,1065996839206432769,"Bernard Buis","Sénateur de la Drôme Conseiller Départemental du Diois",2018-11-23T15:53:46,"https://twitter.com/bernard_buis","http://www.senat.fr/senateur/buis_bernard19782l.html","bernard-buis","http://www.nossenateurs.fr/bernard-buis/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",4338,10206,329,225,327,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Président de #AFITF, Président de @obsOdas.",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"ACazabonne","Alain CAZABONNE","CAZABONNE","Alain","H",85,430,80,29,13,False,False,2175648001,"Alain Cazabonne","Sénateur de la Gironde",2013-11-05T08:30:21,"https://twitter.com/ACazabonne","http://www.senat.fr/senateur/cazabonne_alain19721w.html","alain-cazabonne","http://www.nossenateurs.fr/alain-cazabonne/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",1226,1425,551,65,1033,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, commission des affaires économiques. Président de la mission Démocratie. Premier cabinet parlementaire certifié RSE. viticulteur",2015-02-11T15:40:08,"https://senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",4096,4016,958,144,2806,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France | Secrétaire Com. Aff. étrangères, Déf. & Forces armées | VP Délég. aux Entreprises | @UC_Senat @UDIMonde @UDI_off",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,703,211,39,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",1446,2708,1201,74,1239,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales Conseiller communautaire #Perpignan Méditerranée Métropole",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ChCambon","Christian Cambon","Cambon","Christian","H",506,1912,1071,27,2446,False,False,965652683716689920,"Christian Cambon","Président de la Commission des Affaires étrangères, de la Défense et des Forces armées du Sénat, Sénateur du Val-de-Marne.",2018-02-19T18:21:55,"https://christian-cambon.fr|https://twitter.com/ChCambon","http://www.senat.fr/senateur/cambon_christian04042c.html","christian-cambon","http://www.nossenateurs.fr/christian-cambon/csv"
