twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"AubeyF","François Aubey","Aubey","François","H",455,291,164,13,83,False,False,2976706774,"François Aubey","Maire de MEZIDON VALLÉE D'AUGE. Président de l'Agglomeration LISIEUX NORMANDIE",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",618,3213,4864,71,46,False,False,562431096,"Leila AICHI","Ancienne Sénatrice - Ancienne Vice-Présidente Commission Affaires Étrangères de La Défense et des Forces Armées-",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,307,4,29,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"jp_bansard","Jean-Pierre Bansard","Bansard","Jean-Pierre","H",154,813,1006,18,27,True,False,931549079343128576,"Jean-Pierre Bansard","Président de l’Alliance Solidaire des Français de l’étranger (ASFE) - Ancien Sénateur",2017-11-17T15:46:22,"http://alliancesolidaire.org|https://twitter.com/jp_bansard","http://www.senat.fr/senateur/bansard_jean_pierre19707y.html","jean-pierre-bansard","http://www.nossenateurs.fr/jean-pierre-bansard/csv"
"JulienBargeton","Julien Bargeton","Bargeton","Julien","H",1045,6381,971,189,8101,False,False,388870788,"Julien Bargeton","Sénateur de #Paris | Porte-parole des @senateursLaREM | Président du groupe @DemProgParis au #ConseilDeParis",2011-10-11T13:45:26,"http://www.julienbargeton.net|https://twitter.com/JulienBargeton","http://www.senat.fr/senateur/bargeton_julien19651a.html","julien-bargeton","http://www.nossenateurs.fr/julien-bargeton/csv"
"francoisbaroin","François Baroin","Baroin","François","H",1132,124778,283,1440,12,True,False,96093611,"François Baroin","Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",8177,14826,614,221,492,True,False,1358827794,"Philippe Bas","President de la commission des lois du Sénat, Sénateur et conseiller départemental de la Manche, Ancien Ministre et Secrétaire général de l'Elysée",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"JeromeBascher","Jérôme Bascher","Bascher","Jérôme","H",712,623,237,20,645,False,False,3056286285,"Jérôme Bascher","Sénateur de l'Oise • Membre de la #ComFinSénat • Conseiller départemental de Senlis",2015-02-23T16:29:49,"https://twitter.com/JeromeBascher","http://www.senat.fr/senateur/bascher_jerome19741b.html","jerome-bascher","http://www.nossenateurs.fr/jerome-bascher/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",235,875,292,38,5,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"arnaud_bazinVO","Arnaud Bazin","Bazin","Arnaud","H",210,887,286,23,49,False,False,803284443876167680,"Arnaud Bazin","Sénateur et Conseiller départemental du @valdoise . Docteur vétérinaire. #valdoise",2016-11-28T17:08:30,"http://www.valdoise.fr|https://twitter.com/arnaud_bazinVO","http://www.senat.fr/senateur/bazin_arnaud19667j.html","arnaud-bazin","http://www.nossenateurs.fr/arnaud-bazin/csv"
"estherbenbassa","Esther Benbassa","Benbassa","Esther","F",16512,27400,12191,447,6681,True,False,414024815,"Esther Benbassa","🌻 Sénatrice @EELV de Paris, membre de la Commission des Lois, 🎓 Directrice d'études à l'EPHE (Sorbonne), 🏅""Sénatrice de l'année"" (Prix 2017 du Trombinoscope)",2011-11-16T14:50:06,"http://estherbenbassa.eelv.fr|https://twitter.com/estherbenbassa|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",161,635,154,36,0,True,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|https://twitter.com/michel_berson|http://www.facebook.com/michel.berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"mberthet2014","Martine Berthet","Berthet","Martine","F",29,146,51,11,10,False,False,2172363934,"Martine Berthet","Candidate aux élections municipales d'Albertville 2014",2013-11-07T17:30:30,"http://www.martineberthet2014.fr|https://twitter.com/mberthet2014","http://www.senat.fr/senateur/berthet_martine19575f.html","martine-berthet","http://www.nossenateurs.fr/martine-berthet/csv"
"AMBERTRAND","Anne-Marie Bertrand","Bertrand","Anne-Marie","F",950,378,193,19,258,False,False,449591374,"Anne-Marie BERTRAND","Sénateur des Bouches-du-Rhône, Maire honoraire de Rognonas, Conseiller Général de 2001 à 2015",2011-12-29T08:23:16,"http://ambertrand.org|https://twitter.com/AMBERTRAND","http://www.senat.fr/senateur/bertrand_anne_marie14115h.html","anne-marie-bertrand","http://www.nossenateurs.fr/anne-marie-bertrand/csv"
"bessonjean","Jean Besson","Besson","Jean","H",1897,1502,453,82,3037,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire, Président d'@energiesded, Vice Président de la @fnccr, #Progressiste, @CFDT, #Europhile 🇪🇺🇫🇷",2009-09-29T21:33:25,"http://jeanbesson.net|http://twitter.com/bessonjean|http://facebook.com/jean.besson.75|http://fr-fr.facebook.com/people/Jean-Besson/1155422798","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",110,1113,19,73,8,False,False,138014656,"Jérôme Bignon","Sénateur de la Somme",2010-04-28T11:44:41,"http://www.bignon.info|https://twitter.com/jeromebignon","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",248,1141,146,90,5,True,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"https://twitter.com/jacquesbigot|https://www.facebook.com/jacques.bigot.35","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
"Joelbigot49","Joël Bigot","Bigot","Joël","H",739,949,355,32,205,False,False,1947422557,"Joël Bigot","Sénateur de Maine-et-Loire, Conseiller municipal des Ponts-de-Cé, Conseiller communautaire d'Angers Loire Métropole",2013-10-08T16:41:42,"https://twitter.com/Joelbigot49","http://www.senat.fr/senateur/bigot_joel19549d.html","joel-bigot","http://www.nossenateurs.fr/joel-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",6389,2534,1307,65,7100,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée conseillère municipale Château-d’Olonne conseillère communautaire les Sables Agglomération",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|http://www.annickbillon.fr|https://twitter.com/AnnickBillon|https://www.facebook.com/annick.billon.7","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",556,1623,217,76,36,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1261,2075,601,141,58,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",3378,1247,69,109,103,True,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",1533,3752,464,155,881,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Ancien Ministre Président de la délégation sénatoriale aux collectivités territoriales et à la décentralisation",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",5100,3723,801,115,1439,True,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/yOOp9fBmwO",2014-01-22T11:16:25,"http://ericbocquet.fr|https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",760,1305,569,55,133,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Commissiondeslois #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",1580,1229,82,41,1573,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n|https://www.facebook.com/nbonnefoy16|https://www.instagram.com/nbonnefoy16","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"pascaleBORIES","Pascale Bories","Bories","Pascale","F",120,266,90,18,126,False,False,84181632,"BORIES Pascale","Senatrice du Gard #VilleneuveLezAvignon conseillère départementale #Gard",2009-10-21T22:44:26,"https://www.pascalebories.fr|https://twitter.com/pascaleBORIES","http://www.senat.fr/senateur/bories_pascale19733b.html","pascale-bories","http://www.nossenateurs.fr/pascale-bories/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",6794,5050,1054,155,335,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"BouchetGilbert","Gilbert Bouchet","Bouchet","Gilbert","H",22,335,23,19,9,False,False,3696307277,"Bouchet Gilbert","Sénateur de la Drôme",2015-09-18T12:10:25,"https://twitter.com/BouchetGilbert|http://www.facebook.com/senateur.Gilbert.Bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html","gilbert-bouchet","http://www.nossenateurs.fr/gilbert-bouchet/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",3924,1005,854,57,1006,True,False,721011307223347201,"Corinne Bouchoux","Sénatrice 2011/17 Docteure en Histoire,enseignante-Ses Angers.Franco-allemande. Ecolo aussi...",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1995,3722,846,130,228,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Maire du Mans @LMUM72 de 2001 à 2018 Pdt Le Mans Métropole Pdt Commission des Finances & Fiscalité de @France_Urbaine",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"CBE16","Céline Boulay-Espéronnier","Boulay-Espéronnier","Céline","F",4595,2388,1246,59,2455,False,False,558460829,"C.Boulay-Espéronnier","Sénatrice de Paris @Senat. Conseiller de Paris et du 16e #LR. Conseiller métropolitain #MGP #Commission culture, éducation, sports",2012-04-20T09:02:38,"http://cbesp.blogspot.fr|https://twitter.com/CBE16","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html","celine-boulay-esperonnier","http://www.nossenateurs.fr/celine-boulay-esperonnier/csv"
"YvesBouloux","Yves Bouloux","Bouloux","Yves","H",1629,1272,856,33,1300,False,False,510755786,"Yves Bouloux","Sénateur de la Vienne, Conseiller municipal de Montmorillon, Conseiller communautaire Vienne&Gartempe, @Senat @lesRep_Senat",2012-03-01T19:52:32,"https://twitter.com/YvesBouloux","http://www.senat.fr/senateur/bouloux_yves19747h.html","yves-bouloux","http://www.nossenateurs.fr/yves-bouloux/csv"
"bourquinmartial","Martial Bourquin","Bourquin","Martial","H",3695,1961,1426,64,1316,False,False,3221366699,"MARTIAL BOURQUIN","Sénateur du Doubs",2015-04-29T13:10:02,"https://twitter.com/bourquinmartial|http://martialbourquin.over-blog.com|https://www.facebook.com/martial.bourquin.3","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",968,787,73,23,185,False,False,3136411486,"Michel Bouvard","Membre honoraire du Parlement, Vice président du conseil départemental de la Savoie.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"BoyerJ_M","Jean-Marc Boyer","Boyer","Jean-Marc","H",2071,363,82,11,2036,False,False,973559329264717824,"Jean-Marc Boyer","Sénateur du Puy-de-Dôme, Conseiller départemental du Puy-de-Dôme",2018-03-13T14:00:06,"https://twitter.com/BoyerJ_M","http://www.senat.fr/senateur/boyer_jean_marc19383y.html","jean-marc-boyer","http://www.nossenateurs.fr/jean-marc-boyer/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",369,1118,208,42,80,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"max_brisson","Max Brisson","Brisson","Max","H",7494,3043,882,79,3441,False,False,570754458,"Max BRISSON","Sénateur - Les Républicains, Majorité sénatoriale- Pyrénées-Atlantiques. Conseiller départemental de Biarritz. Président du groupe LR au Conseil départemental",2012-05-04T09:14:09,"https://twitter.com/max_brisson|https://www.facebook.com/max.brisson.5","http://www.senat.fr/senateur/brisson_max19621t.html","max-brisson","http://www.nossenateurs.fr/max-brisson/csv"
"celine_brulin","Céline Brulin","Brulin","Céline","F",658,1087,1502,23,446,False,False,3553100656,"Céline Brulin","Conseillère Régionale de #Normandie / Sénatrice de #SeineMaritime / #Bolbec",2015-09-05T07:15:04,"https://twitter.com/celine_brulin|https://www.facebook.com/celine.brulin.1","http://www.senat.fr/senateur/brulin_celine19758l.html","celine-brulin","http://www.nossenateurs.fr/celine-brulin/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",2440,4311,567,116,1021,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Ancien Maire d'Oullins",2012-11-27T15:51:44,"https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",4192,9064,283,224,307,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Président de #AFITF, Président de @obsOdas.",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"ACazabonne","Alain CAZABONNE","CAZABONNE","Alain","H",81,387,77,23,13,False,False,2175648001,"Alain Cazabonne","Sénateur de la Gironde",2013-11-05T08:30:21,"https://twitter.com/ACazabonne","http://www.senat.fr/senateur/cazabonne_alain19721w.html","alain-cazabonne","http://www.nossenateurs.fr/alain-cazabonne/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",1191,1276,540,65,993,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, commission des affaires économiques. Président de la mission Démocratie. Premier cabinet parlementaire certifié RSE. viticulteur",2015-02-11T15:40:08,"https://senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",3557,3637,857,141,1872,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France | Com. Aff. étrangères, Défense & Forces armées | VP Délégation aux Entreprises | @UC_Senat @UDIMonde @UDI_off",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,701,213,43,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",1273,1992,827,69,839,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ChCambon","Christian Cambon","Cambon","Christian","H",354,1236,922,22,1781,False,False,965652683716689920,"Christian Cambon","Président de la Commission des Affaires étrangères, de la Défense et des Forces armées du Sénat, Sénateur du Val-de-Marne.",2018-02-19T18:21:55,"https://christian-cambon.fr|https://twitter.com/ChCambon","http://www.senat.fr/senateur/cambon_christian04042c.html","christian-cambon","http://www.nossenateurs.fr/christian-cambon/csv"
"ACanayer","Agnès Canayer","Canayer","Agnès","F",1439,2154,517,69,1216,False,False,1482302382,"Agnès Canayer","Sénateur de la @seinemaritime | Conseiller Communautaire @LeHavreAgglo | Conseiller muni @LH_LeHavre |Pdt de la Mission Locale LH @mllehavre | @LesRepublicains",2013-06-04T13:45:37,"https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",630,1640,215,68,193,True,False,1976044310,"Michel CANEVET","Sénateur du Finistère | Conseiller municipal de Plonéour-Lanvern | Conseiller communautaire du Haut Pays Bigouden (CC) | Membre de la belle famille centriste",2013-10-20T18:44:59,"http://michelcanevet.fr|https://twitter.com/michelcanevet|https://www.facebook.com/Mcanevet29","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",7335,2312,1463,82,3409,False,False,3366419188,"V.CAPO-CANELLAS","Sénateur @UC_Senat @UDI_off SeineSaintDenis Questeur @senat Pdt gr étude aviation civile Conseiller Municipal #LeBourget Conseiller @GrandParisMGP @terresdenvol",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
