twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"JeanArthuis","Jean Arthuis","Arthuis","Jean","H",5754,25144,2711,653,2385,True,False,110191018,"Jean Arthuis","Ancien ministre. Membre honoraire du Sénat. Ancien president du Conseil général de la Mayenne. Maire honoraire de Château-Gontier. President Euro App Mobility",2010-01-31T17:36:54,"http://www.jean-arthuis.eu|https://twitter.com/JeanArthuis|http://www.europarl.europa.eu/meps/fr/124773/JEAN_ARTHUIS_home.html","http://www.senat.fr/senateur/arthuis_jean83011j.html","jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/csv"
"ElianeAssassi","Éliane Assassi","Assassi","Éliane","F",2433,4493,620,131,3077,True,False,81800139,"Assassi","Compte officiel de la Sénatrice de la Seine-Saint-Denis Présidente du groupe CRC @crcsenat",2009-10-12T09:03:12,"http://elianeassassi.fr|https://twitter.com/ElianeAssassi","http://www.senat.fr/senateur/assassi_eliane04085p.html","eliane-assassi","http://www.nossenateurs.fr/eliane-assassi/csv"
"dassouline","David Assouline","Assouline","David","H",10196,28040,2294,595,2857,True,False,61164655,"David Assouline","Sénateur socialiste de Paris. Vice-Président du Sénat.",2009-07-29T10:31:49,"http://david-assouline.net|https://twitter.com/dassouline|https://www.facebook.com/DavAssouline","http://www.senat.fr/senateur/assouline_david04059m.html","david-assouline","http://www.nossenateurs.fr/david-assouline/csv"
"AubeyF","François Aubey","Aubey","François","H",532,382,184,14,242,False,False,2976706774,"François Aubey","Maire de MEZIDON VALLÉE D'AUGE. Président de l'Agglomeration LISIEUX NORMANDIE",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",632,3166,4754,0,47,False,False,562431096,"Leila AICHI","Ancienne Sénatrice - Ancienne Vice-Présidente Commission Affaires Étrangères de La Défense et des Forces Armées-",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,314,4,27,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"jp_bansard","Jean-Pierre Bansard","Bansard","Jean-Pierre","H",765,1636,828,0,56,True,False,931549079343128576,"Jean-Pierre Bansard","Entrepreneur - Fondateur de l’Alliance Solidaire des Français de l’étranger (ASFE) - Ancien Sénateur",2017-11-17T15:46:22,"http://alliancesolidaire.org|https://twitter.com/jp_bansard","http://www.senat.fr/senateur/bansard_jean_pierre19707y.html","jean-pierre-bansard","http://www.nossenateurs.fr/jean-pierre-bansard/csv"
"JulienBargeton","Julien Bargeton","Bargeton","Julien","H",4615,8359,1107,192,16027,True,False,388870788,"Julien Bargeton","Sénateur de #Paris | Porte-parole des @senateursLaREM |",2011-10-11T13:45:26,"http://www.julienbargeton.net|https://twitter.com/JulienBargeton","http://www.senat.fr/senateur/bargeton_julien19651a.html","julien-bargeton","http://www.nossenateurs.fr/julien-bargeton/csv"
"francoisbaroin","François Baroin","Baroin","François","H",1134,128285,280,1353,13,True,False,96093611,"François Baroin","Maire de @VilledeTroyes et Président de @l_amf",2009-12-11T09:26:26,"http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",10476,19229,682,230,896,True,False,1358827794,"Philippe Bas","President de la commission des lois du Sénat, Sénateur et conseiller départemental de la Manche, Ancien Ministre et Secrétaire général de l'Elysée",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"JeromeBascher","Jérôme Bascher","Bascher","Jérôme","H",1434,1192,388,27,1407,False,False,3056286285,"Jérôme Bascher","Sénateur de l'Oise • Membre de la #ComFinSenat • Conseiller départemental de Senlis • #Finances • #Numerique",2015-02-23T16:29:49,"https://twitter.com/JeromeBascher","http://www.senat.fr/senateur/bascher_jerome19741b.html","jerome-bascher","http://www.nossenateurs.fr/jerome-bascher/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",259,945,292,35,8,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"arnaud_bazinVO","Arnaud Bazin","Bazin","Arnaud","H",285,1215,295,32,73,False,False,803284443876167680,"Arnaud Bazin","Sénateur et Conseiller départemental du @valdoise . Docteur vétérinaire. #valdoise",2016-11-28T17:08:30,"http://www.valdoise.fr|https://twitter.com/arnaud_bazinVO","http://www.senat.fr/senateur/bazin_arnaud19667j.html","arnaud-bazin","http://www.nossenateurs.fr/arnaud-bazin/csv"
"estherbenbassa","Esther Benbassa","Benbassa","Esther","F",19144,42674,14131,437,19622,True,False,414024815,"Esther Benbassa 🌻","🌻 Sénatrice @EELV de Paris, membre de la Commission des Lois, 🎓 Directrice d'études à l'EPHE (Sorbonne), 🏅""Sénatrice de l'année"" (Prix 2017 du Trombinoscope)",2011-11-16T14:50:06,"http://estherbenbassa.eelv.fr|https://twitter.com/estherbenbassa|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",161,620,154,33,0,True,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|https://twitter.com/michel_berson|http://www.facebook.com/michel.berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"mberthet2014","Martine Berthet","Berthet","Martine","F",29,162,48,10,10,False,False,2172363934,"Martine Berthet","Candidate aux élections municipales d'Albertville 2014",2013-11-07T17:30:30,"https://twitter.com/mberthet2014|http://www.martineberthet2014.fr","http://www.senat.fr/senateur/berthet_martine19575f.html","martine-berthet","http://www.nossenateurs.fr/martine-berthet/csv"
"AMBERTRAND","Anne-Marie Bertrand","Bertrand","Anne-Marie","F",1665,671,262,25,466,False,False,449591374,"Anne-Marie BERTRAND","Sénateur des Bouches-du-Rhône, Maire honoraire de Rognonas, Conseiller Général de 2001 à 2015",2011-12-29T08:23:16,"http://ambertrand.org|https://twitter.com/AMBERTRAND","http://www.senat.fr/senateur/bertrand_anne_marie14115h.html","anne-marie-bertrand","http://www.nossenateurs.fr/anne-marie-bertrand/csv"
"bessonjean","Jean Besson","Besson","Jean","H",2095,1544,476,75,3522,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire🇫🇷, adhérent @CFDT depuis 1966, #SocialDémocrate, Europhile 🇪🇺",2009-09-29T21:33:25,"http://jeanbesson.net|http://twitter.com/bessonjean|http://facebook.com/jean.besson.75|http://fr-fr.facebook.com/people/Jean-Besson/1155422798","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",110,1257,19,73,8,False,False,138014656,"Jérôme Bignon","Sénateur de la Somme",2010-04-28T11:44:41,"http://www.bignon.info|https://twitter.com/jeromebignon","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",263,1402,153,93,7,True,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"https://twitter.com/jacquesbigot|https://www.facebook.com/jacques.bigot.35","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
"Joelbigot49","Joël Bigot","Bigot","Joël","H",827,1202,346,0,311,False,False,1947422557,"Joël Bigot","Sénateur de Maine-et-Loire",2013-10-08T16:41:42,"https://twitter.com/Joelbigot49","http://www.senat.fr/senateur/bigot_joel19549d.html","joel-bigot","http://www.nossenateurs.fr/joel-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",9235,3724,2058,69,11573,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée conseillère municipale Château-d’Olonne conseillère communautaire les Sables Agglomération",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|http://www.annickbillon.fr|https://twitter.com/AnnickBillon|https://www.facebook.com/annick.billon.7","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",556,1810,215,77,35,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1259,2094,594,131,57,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",4662,1567,68,111,142,True,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",2646,4638,464,150,1939,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Ancien Ministre Président de la délégation sénatoriale aux collectivités territoriales et à la décentralisation",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",6670,4950,846,114,2650,True,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/yOOp9fBmwO",2014-01-22T11:16:25,"http://ericbocquet.fr|https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"CBonfantiDossat","Christine Bonfanti-Dossat","Bonfanti-Dossat","Christine","F",1318,456,35,33,6,False,False,414103645,"Christine BONFANTI-DOSSAT","#Sénateur de #Lot-et-Garonne #Secrétaire départementale #Les Républicains47 #Maire honoraire de #Lafox #Conseillère municipale de #Lafox",2011-11-16T16:49:33,"http://www.republicains47.fr|https://twitter.com/CBonfantiDossat","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html","christine-bonfanti-dossat","http://www.nossenateurs.fr/christine-bonfanti-dossat/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",875,1562,625,57,165,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Commissiondeslois #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",2201,1501,84,0,2228,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n|https://www.facebook.com/nbonnefoy16|https://www.instagram.com/nbonnefoy16","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"pascaleBORIES","Pascale Bories","Bories","Pascale","F",202,456,108,26,156,False,False,84181632,"BORIES Pascale","Senatrice du Gard #VilleneuveLezAvignon conseillère départementale #Gard",2009-10-21T22:44:26,"https://www.pascalebories.fr|https://twitter.com/pascaleBORIES","http://www.senat.fr/senateur/bories_pascale19733b.html","pascale-bories","http://www.nossenateurs.fr/pascale-bories/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",1292,1555,331,43,55,True,False,2603390226,"Jean-Pierre Bosino","Maire de Montataire @_Montataire_ Conseiller départemental de l'Oise @CD_oise Ancien Sénateur de l'Oise @senateursCRCE @Senat Ouvrier de métier @PCF @pcfoise60",2014-07-04T12:31:30,"https://twitter.com/JPBosino|http://jpbosino.wordpress.com|https://www.facebook.com/JPBosino|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",7303,5374,1021,150,452,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"BouchetGilbert","Gilbert Bouchet","Bouchet","Gilbert","H",47,527,24,22,13,False,False,3696307277,"Bouchet Gilbert","Sénateur de la Drôme",2015-09-18T12:10:25,"https://twitter.com/BouchetGilbert|http://www.facebook.com/senateur.Gilbert.Bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html","gilbert-bouchet","http://www.nossenateurs.fr/gilbert-bouchet/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",4868,1243,993,55,2265,True,False,721011307223347201,"Corinne Bouchoux","Sénatrice2011/17. Docteure en Histoire. Enseignante de SES. Franco-allemande.Elue locale Angerspourvous. Mobilites et transition! 🌈Vp c.urbaineAngers",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1975,3655,832,111,227,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Maire du Mans @LMUM72 de 2001 à 2018 Pdt Le Mans Métropole Pdt Commission des Finances & Fiscalité de @France_Urbaine",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"CBE16","Céline Boulay-Espéronnier","Boulay-Espéronnier","Céline","F",5192,3317,1340,69,3809,False,False,558460829,"C.Boulay-Espéronnier","Sénatrice de Paris rattachée au groupe #LR du @Senat #Commissionculture",2012-04-20T09:02:38,"http://www.cbe16.fr|http://cbesp.blogspot.fr|https://twitter.com/CBE16","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html","celine-boulay-esperonnier","http://www.nossenateurs.fr/celine-boulay-esperonnier/csv"
"YvesBouloux","Yves Bouloux","Bouloux","Yves","H",2139,1734,1022,35,1919,False,False,510755786,"Yves Bouloux","Sénateur de la #Vienne86 @Senat @lesRep_Senat @Departement86",2012-03-01T19:52:32,"https://twitter.com/YvesBouloux","http://www.senat.fr/senateur/bouloux_yves19747h.html","yves-bouloux","http://www.nossenateurs.fr/yves-bouloux/csv"
"bourquinmartial","Martial Bourquin","Bourquin","Martial","H",4860,3035,2281,67,1991,False,False,3221366699,"MARTIAL BOURQUIN","maire d’Audincourt",2015-04-29T13:10:02,"https://martialbourquin.fr|https://twitter.com/bourquinmartial|http://martialbourquin.over-blog.com|https://www.facebook.com/martial.bourquin.3","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",1100,872,73,21,252,False,False,3136411486,"Michel Bouvard","Membre honoraire du Parlement, Vice président du conseil départemental de la Savoie.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"BoyerJ_M","Jean-Marc Boyer","Boyer","Jean-Marc","H",3569,820,120,19,3485,False,False,973559329264717824,"Jean-Marc Boyer","Sénateur du Puy-de-Dôme, Conseiller départemental du Puy-de-Dôme",2018-03-13T14:00:06,"https://twitter.com/BoyerJ_M","http://www.senat.fr/senateur/boyer_jean_marc19383y.html","jean-marc-boyer","http://www.nossenateurs.fr/jean-marc-boyer/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",368,1096,208,34,80,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"max_brisson","Max Brisson","Brisson","Max","H",10576,4329,1098,84,5686,False,False,570754458,"Max BRISSON","Sénateur - Les Républicains, Majorité sénatoriale- Pyrénées-Atlantiques. Conseiller départemental de Biarritz. Président du groupe LR au Conseil départemental",2012-05-04T09:14:09,"https://twitter.com/max_brisson|https://www.facebook.com/max.brisson.5","http://www.senat.fr/senateur/brisson_max19621t.html","max-brisson","http://www.nossenateurs.fr/max-brisson/csv"
"celine_brulin","Céline Brulin","Brulin","Céline","F",1047,1713,2036,37,667,False,False,3553100656,"Céline Brulin","Sénatrice de #SeineMaritime / Conseillère Régionale de #Normandie / #Bolbec",2015-09-05T07:15:04,"https://twitter.com/celine_brulin|https://www.facebook.com/celine.brulin.1","http://www.senat.fr/senateur/brulin_celine19758l.html","celine-brulin","http://www.nossenateurs.fr/celine-brulin/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",3089,5370,618,134,1284,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Maire honoraire d’Oullins - Conseiller de la Métropole de Lyon",2012-11-27T15:51:44,"http://francoisnoelbuffet.fr|https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://francoisnoelbuffet2020.fr|https://laforcedurassemblement.fr|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"bernard_buis","Bernard Buis","Buis","Bernard","H",42,332,193,19,8,False,False,1065996839206432769,"Bernard Buis","Sénateur de la Drôme Conseiller Départemental du Diois",2018-11-23T15:53:46,"https://twitter.com/bernard_buis","http://www.senat.fr/senateur/buis_bernard19782l.html","bernard-buis","http://www.nossenateurs.fr/bernard-buis/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",4560,11743,334,0,779,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Président de #AFITF, Président de @obsOdas, Président de @la_RDME",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"ACazabonne","Alain CAZABONNE","CAZABONNE","Alain","H",125,510,149,29,28,False,False,2175648001,"Alain Cazabonne","Sénateur @UC_senat de la Gironde / Maire honoraire de Talence, conseiller municipal @VilleDeTalence / Conseiller communautaire de Bordeaux Métropole @BxMetro",2013-11-05T08:30:21,"https://twitter.com/ACazabonne","http://www.senat.fr/senateur/cazabonne_alain19721w.html","alain-cazabonne","http://www.nossenateurs.fr/alain-cazabonne/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",1347,1553,585,59,1137,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, commission des affaires économiques. Président de la mission Démocratie. Premier cabinet parlementaire certifié RSE. viticulteur",2015-02-11T15:40:08,"https://senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",4613,4617,1096,134,4499,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France | Secrétaire Com. Aff. étrangères, Déf. & Forces armées | VP Délég. aux Entreprises | @UC_Senat @UDIMonde @UDI_off",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,686,209,37,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",1573,2864,1251,70,1426,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales Conseiller communautaire #Perpignan Méditerranée Métropole",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
