twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",635,3120,4683,54,47,False,False,562431096,"Leila AICHI","Ancienne Sénatrice - Ancienne Vice-Présidente Commission Affaires Étrangères de La Défense et des Forces Armées-",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"JeremyBacchi","Jérémy Bacchi","Bacchi","Jérémy","H",947,1838,639,31,818,True,False,3548470995,"Jeremy Bacchi","Sénateur des Bouches-du-Rhône (membre de la commission culture, éducation et communication) - Secrétaire départemental PCF 13 #TeamOM",2015-09-04T21:07:42,"http://www.pcf13.fr|https://twitter.com/JeremyBacchi","http://www.senat.fr/senateur/bacchi_jeremy20112s.html","jeremy-bacchi","http://www.nossenateurs.fr/jeremy-bacchi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,308,4,26,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"jp_bansard","Jean-Pierre Bansard","Bansard","Jean-Pierre","H",825,1631,804,28,56,True,False,931549079343128576,"Jean-Pierre Bansard","Entrepreneur - Fondateur de l’Alliance Solidaire des Français de l’étranger (ASFE) - Ancien Sénateur",2017-11-17T15:46:22,"http://alliancesolidaire.org|https://twitter.com/jp_bansard","http://www.senat.fr/senateur/bansard_jean_pierre19707y.html","jean-pierre-bansard","http://www.nossenateurs.fr/jean-pierre-bansard/csv"
"JulienBargeton","Julien Bargeton","Bargeton","Julien","H",6091,8566,1216,201,17035,True,False,388870788,"Julien Bargeton","Sénateur de #Paris | Porte-parole des @senateursRDPI | Conseiller du XXe arrondissement de @Paris",2011-10-11T13:45:26,"http://www.julienbargeton.net|https://twitter.com/JulienBargeton","http://www.senat.fr/senateur/bargeton_julien19651a.html","julien-bargeton","http://www.nossenateurs.fr/julien-bargeton/csv"
"francoisbaroin","François Baroin","Baroin","François","H",1135,129436,281,1373,13,True,False,96093611,"François Baroin","Maire de @VilledeTroyes et Président de @l_amf",2009-12-11T09:26:26,"http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",11219,21187,749,240,1145,True,False,1358827794,"Philippe Bas","Questeur du Sénat, Sénateur et conseiller départemental de la Manche, Ancien Ministre et Secrétaire général de l'Elysée",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"JeromeBascher","Jérôme Bascher","Bascher","Jérôme","H",1666,1463,418,33,1795,True,False,3056286285,"Jérôme Bascher","Sénateur de l'Oise • Membre de la #ComFinSenat • Conseiller départemental de Senlis • #Finances • #Numerique",2015-02-23T16:29:49,"https://twitter.com/JeromeBascher","http://www.senat.fr/senateur/bascher_jerome19741b.html","jerome-bascher","http://www.nossenateurs.fr/jerome-bascher/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",265,960,292,34,8,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"arnaud_bazinVO","Arnaud Bazin","Bazin","Arnaud","H",339,1403,294,36,73,True,False,803284443876167680,"Arnaud Bazin","Sénateur et Conseiller départemental du @valdoise . Docteur vétérinaire. #valdoise",2016-11-28T17:08:30,"http://www.valdoise.fr|https://twitter.com/arnaud_bazinVO","http://www.senat.fr/senateur/bazin_arnaud19667j.html","arnaud-bazin","http://www.nossenateurs.fr/arnaud-bazin/csv"
"brunobelin","Bruno Belin","Belin","Bruno","H",11721,5831,3873,115,21798,False,False,2242473041,"Bruno BELIN","Sénateur de la Vienne - Conseiller Départemental (ancien Président) Référent ADF @Paris2024 Conseiller Municipal @MontsSurGuesnes (ancien Maire) Pharmacien🏃‍♂️",2013-12-25T00:30:13,"http://bruno-belin.com|https://twitter.com/brunobelin","http://www.senat.fr/senateur/belin_bruno20024t.html","bruno-belin","http://www.nossenateurs.fr/bruno-belin/csv"
"nbellurot","Nadine Bellurot","Bellurot","Nadine","F",1729,402,300,18,28,True,False,2338089571,"Nadine Bellurot","Sénatrice de l'Indre Commission des Finances Délégation aux Collectivités Territoriales et à la Décentralisation Conseillère départementale de l'Indre",2014-02-11T09:37:08,"https://twitter.com/nbellurot","http://www.senat.fr/senateur/bellurot_nadine20022r.html","nadine-bellurot","http://www.nossenateurs.fr/nadine-bellurot/csv"
"BelrhitiSenat","Catherine Belrhiti","Belrhiti","Catherine","F",1613,371,605,9,158,False,False,4046440517,"Catherine BELRHITI","Sénatrice de la Moselle",2015-10-26T13:31:31,"https://twitter.com/BelrhitiSenat","http://www.senat.fr/senateur/belrhiti_catherine19954n.html","catherine-belrhiti","http://www.nossenateurs.fr/catherine-belrhiti/csv"
"estherbenbassa","Esther Benbassa","Benbassa","Esther","F",19755,44997,14185,451,21077,True,False,414024815,"Esther Benbassa 🌻","🌻 Sénatrice @EELV de Paris, VP du Gr @ecologistesenat, Secrétaire du Sénat 🎓 Directrice d'études à l'EPHE🏅""Sénatrice de l'année"" (Prix 2017 du Trombinoscope)",2011-11-16T14:50:06,"http://estherbenbassa.eelv.fr|https://twitter.com/estherbenbassa|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",161,617,154,33,0,False,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|https://twitter.com/michel_berson|http://www.facebook.com/michel.berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"mberthet2014","Martine Berthet","Berthet","Martine","F",30,169,59,8,13,False,False,2172363934,"Martine Berthet","Sénatrice de la Savoie depuis le 2 octobre 2017",2013-11-07T17:30:30,"http://www.martineberthet2014.fr|https://twitter.com/mberthet2014","http://www.senat.fr/senateur/berthet_martine19575f.html","martine-berthet","http://www.nossenateurs.fr/martine-berthet/csv"
"AMBERTRAND","Anne-Marie Bertrand","Bertrand","Anne-Marie","F",1784,745,265,22,515,False,False,449591374,"Anne-Marie BERTRAND","Ancien Sénateur des Bouches-du-Rhône, Maire honoraire de Rognonas, Conseiller Général de 2001 à 2015",2011-12-29T08:23:16,"http://ambertrand.org|https://twitter.com/AMBERTRAND","http://www.senat.fr/senateur/bertrand_anne_marie14115h.html","anne-marie-bertrand","http://www.nossenateurs.fr/anne-marie-bertrand/csv"
"bessonjean","Jean Besson","Besson","Jean","H",2120,1548,493,72,3604,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire🇫🇷, adhérent @CFDT #SocialDémocrate🌹, #Europhile🇪🇺.",2009-09-29T21:33:25,"http://jeanbesson.net|http://twitter.com/bessonjean|http://facebook.com/jean.besson.75|http://fr-fr.facebook.com/people/Jean-Besson/1155422798","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",110,1237,19,69,8,False,False,138014656,"Jérôme Bignon","Sénateur de la Somme",2010-04-28T11:44:41,"http://www.bignon.info|https://twitter.com/jeromebignon","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",263,1383,152,86,7,False,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"https://twitter.com/jacquesbigot|https://www.facebook.com/jacques.bigot.35","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
"Joelbigot49","Joël Bigot","Bigot","Joël","H",838,1244,342,36,323,True,False,1947422557,"Joël Bigot","Sénateur de Maine-et-Loire Vice-Président de la commission de l’aménagement du territoire et du développement durable",2013-10-08T16:41:42,"https://twitter.com/Joelbigot49","http://www.senat.fr/senateur/bigot_joel19549d.html","joel-bigot","http://www.nossenateurs.fr/joel-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",10170,4157,2237,73,13135,True,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée conseillère municipale Château-d’Olonne conseillère communautaire les Sables Agglomération",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|http://www.annickbillon.fr|https://twitter.com/AnnickBillon|https://www.facebook.com/annick.billon.7","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",556,1844,213,74,35,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"blanc_etienne","Étienne Blanc","Blanc","Étienne","H",4059,6603,1729,168,3014,True,False,499128441,"Etienne BLANC","Sénateur du Rhône | Pdt gpe d’opposition « droite, centre & indépendants » à Lyon",2012-02-21T20:10:17,"http://www.objectiflyon.fr|https://twitter.com/blanc_etienne","http://www.senat.fr/senateur/blanc_etienne17367q.html","etienne-blanc","http://www.nossenateurs.fr/etienne-blanc/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1255,2063,583,130,56,False,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",5044,1598,69,105,158,True,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",2756,4872,458,149,2067,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Ancien Ministre Président de la délégation sénatoriale aux collectivités territoriales et à la décentralisation",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",7160,5250,860,119,3041,True,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/yOOp9fBmwO",2014-01-22T11:16:25,"http://ericbocquet.fr|https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"CBonfantiDossat","Christine Bonfanti-Dossat","Bonfanti-Dossat","Christine","F",1327,524,41,33,20,False,False,414103645,"Christine BONFANTI-DOSSAT","#Sénateur de #Lot-et-Garonne #Secrétaire départementale #Les Républicains47 #Maire honoraire de #Lafox #Conseillère municipale de #Lafox",2011-11-16T16:49:33,"http://www.republicains47.fr|https://twitter.com/CBonfantiDossat","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html","christine-bonfanti-dossat","http://www.nossenateurs.fr/christine-bonfanti-dossat/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",894,1633,658,61,187,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Commissiondeslois #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"fbonneau","François Bonneau","Bonneau","François","H",2257,7476,418,204,387,True,False,80337820,"François Bonneau","Président de la Région Centre-Val de Loire @RCValdeLoire, #RCVL #centrevaldeloire #loirevalley Président délégué de Régions de France @Regionsdefrance",2009-10-06T16:10:17,"https://twitter.com/fbonneau|https://www.centre-valdeloire.fr","http://www.senat.fr/senateur/bonneau_francois20042v.html","francois-bonneau","http://www.nossenateurs.fr/francois-bonneau/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",2310,1612,83,50,2370,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n|https://www.facebook.com/nbonnefoy16|https://www.instagram.com/nbonnefoy16","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"MichelBonnus","Michel Bonnus","Bonnus","Michel","H",89,349,424,6,41,False,False,1305785088945381377,"Michel Bonnus","Sénateur du #Var @Senat @lesRep_Senat & Conseiller Départemental du canton de Toulon-2 @Departement_Var. Ancien Adjoint au Maire de @VilledeToulon #Toulon.",2020-09-15T08:27:19,"https://twitter.com/MichelBonnus","http://www.senat.fr/senateur/bonnus_michel20078j.html","michel-bonnus","http://www.nossenateurs.fr/michel-bonnus/csv"
"AlexndraBorchio","Alexandra Borchio Fontimp","Borchio Fontimp","Alexandra","F",8051,4937,939,110,4007,True,False,99081902,"Alexandra BORCHIO FONTIMP","Sénatrice | Conseillère départementale des Alpes-Maritimes | Marraine de l’association Adrien",2009-12-24T10:55:02,"https://www.facebook.com/669618683|https://twitter.com/AlexndraBorchio|http://www.AlexandraBorchioFontimp.fr","http://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html","alexandra-borchio-fontimp","http://www.nossenateurs.fr/alexandra-borchio-fontimp/csv"
"Patrick_BORE","Patrick Bore","Bore","Patrick","H",866,1005,110,25,144,False,False,486627736,"Boré Patrick","",2012-02-08T13:58:15,"https://twitter.com/Patrick_BORE","http://www.senat.fr/senateur/bore_patrick19966s.html","patrick-bore","http://www.nossenateurs.fr/patrick-bore/csv"
"pascaleBORIES","Pascale Bories","Bories","Pascale","F",202,507,112,22,172,False,False,84181632,"BORIES Pascale","Maire #VilleneuveLezAvignon conseillère départementale #Gard",2009-10-21T22:44:26,"https://www.pascalebories.fr|https://twitter.com/pascaleBORIES","http://www.senat.fr/senateur/bories_pascale19733b.html","pascale-bories","http://www.nossenateurs.fr/pascale-bories/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",1299,1596,335,39,56,True,False,2603390226,"Jean-Pierre Bosino","Maire de Montataire @_Montataire_ Conseiller départemental de l'Oise @CD_oise Ancien Sénateur de l'Oise @senateursCRCE @Senat Ouvrier de métier @PCF @pcfoise60",2014-07-04T12:31:30,"https://twitter.com/JPBosino|http://jpbosino.wordpress.com|https://www.facebook.com/JPBosino|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"DBouad","Denis Bouad","Bouad","Denis","H",138,706,78,12,96,True,False,1121026559014514688,"Denis Bouad","Sénateur du #Gard Conseiller départemental du canton d’Uzès",2019-04-24T12:22:14,"http://www.gard.fr|https://twitter.com/DBouad","http://www.senat.fr/senateur/bouad_denis20088l.html","denis-bouad","http://www.nossenateurs.fr/denis-bouad/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",7482,5505,1015,156,518,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"BouchetGilbert","Gilbert Bouchet","Bouchet","Gilbert","H",57,664,22,25,17,False,False,3696307277,"Bouchet Gilbert","Sénateur de la Drôme",2015-09-18T12:10:25,"https://twitter.com/BouchetGilbert|http://www.facebook.com/senateur.Gilbert.Bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html","gilbert-bouchet","http://www.nossenateurs.fr/gilbert-bouchet/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",5161,1344,1049,0,2833,True,False,721011307223347201,"Corinne Bouchoux","Sénatrice2011/17. Docteure en Histoire. Enseignante de SES. Francoallemande. ElueAngerspourvous. MobilitestransitionE 🌈Vice-presidente C.urbaineAngers",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1972,3616,821,105,226,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Maire du Mans @LMUM72 de 2001 à 2018 Pdt Le Mans Métropole Pdt Commission des Finances & Fiscalité de @France_Urbaine",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"CBE16","Céline Boulay-Espéronnier","Boulay-Espéronnier","Céline","F",5253,3364,1327,69,3958,True,False,558460829,"Céline Boulay-Espéronnier","Sénatrice de Paris #LR @Senat - Membre des bureaux #CommissionCulture #Education #Sport et #DélégationProspective https://t.co/BSKbZ4utrH",2012-04-20T09:02:38,"http://www.cbe16.fr|http://cbesp.blogspot.fr|https://twitter.com/CBE16|https://www.celineboulayesperonnier.fr","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html","celine-boulay-esperonnier","http://www.nossenateurs.fr/celine-boulay-esperonnier/csv"
"YvesBouloux","Yves Bouloux","Bouloux","Yves","H",2319,1964,1130,38,2149,False,False,510755786,"Yves Bouloux","Sénateur de la #Vienne86 @Senat @lesRep_Senat @Departement86",2012-03-01T19:52:32,"https://twitter.com/YvesBouloux","http://www.senat.fr/senateur/bouloux_yves19747h.html","yves-bouloux","http://www.nossenateurs.fr/yves-bouloux/csv"
"husseinbourgi","Hussein Bourgi","Bourgi","Hussein","H",3240,3238,2359,55,1907,False,False,498698825,"Hussein Bourgi","1er Fédéral du PS Hérault, membre du Bureau National du PS, Conseiller Régional d’Occitanie, Sénateur de l’Hérault. Mes tweets n'engagent que moi.",2012-02-21T10:01:06,"https://twitter.com/husseinbourgi","http://www.senat.fr/senateur/bourgi_hussein20114u.html","hussein-bourgi","http://www.nossenateurs.fr/hussein-bourgi/csv"
