twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"ElianeAssassi","Éliane Assassi","Assassi","Éliane","F",1641,3535,574,118,1475,True,False,81800139,"Assassi","Compte officiel de la Sénatrice de la Seine-Saint-Denis Présidente du groupe CRC @crcsenat",2009-10-12T09:03:12,"http://elianeassassi.fr|https://twitter.com/ElianeAssassi","http://www.senat.fr/senateur/assassi_eliane04085p.html","eliane-assassi","http://www.nossenateurs.fr/eliane-assassi/csv"
"dassouline","David Assouline","Assouline","David","H",8228,27377,1812,641,1566,True,False,61164655,"David Assouline","Sénateur socialiste de Paris. Vice-Président du Sénat.",2009-07-29T10:31:49,"http://david-assouline.net|https://twitter.com/dassouline|https://www.facebook.com/DavAssouline","http://www.senat.fr/senateur/assouline_david04059m.html","david-assouline","http://www.nossenateurs.fr/david-assouline/csv"
"AubeyF","François Aubey","Aubey","François","H",423,280,163,13,71,False,False,2976706774,"François Aubey","Maire de MEZIDON VALLÉE D'AUGE. Président de l'Agglomeration LISIEUX NORMANDIE",2015-01-13T16:09:36,"https://twitter.com/AubeyF","http://www.senat.fr/senateur/aubey_francois14137p.html","francois-aubey","http://www.nossenateurs.fr/francois-aubey/csv"
"LeilaAichi","Leila Aïchi","Aïchi","Leila","F",616,3217,4882,70,46,False,False,562431096,"Leila AICHI","Ancienne Sénatrice - Ancienne Vice-Présidente Commission Affaires Étrangères de La Défense et des Forces Armées-",2012-04-24T21:20:51,"https://twitter.com/LeilaAichi","http://www.senat.fr/senateur/aichi_leila11076s.html","leila-aichi","http://www.nossenateurs.fr/leila-aichi/csv"
"baillydom","Dominique Bailly","Bailly","Dominique","H",3,307,4,30,0,False,False,269857647,"Dominique BAILLY","Maire d'Orchies. Président de la CC du Coeur de Pévèle. Président du Groupe Socialiste, Citoyen et Radical, Conseil Régional Nord-Pas de Calais.",2011-03-21T15:37:44,"https://twitter.com/baillydom","http://www.senat.fr/senateur/bailly_dominique11039m.html","dominique-bailly","http://www.nossenateurs.fr/dominique-bailly/csv"
"jp_bansard","Jean-Pierre Bansard","Bansard","Jean-Pierre","H",151,777,1020,20,27,True,False,931549079343128576,"Jean-Pierre Bansard","Président de l’Alliance Solidaire des Français de l’étranger (ASFE) - Ancien Sénateur",2017-11-17T15:46:22,"http://alliancesolidaire.org|https://twitter.com/jp_bansard","http://www.senat.fr/senateur/bansard_jean_pierre19707y.html","jean-pierre-bansard","http://www.nossenateurs.fr/jean-pierre-bansard/csv"
"JulienBargeton","Julien Bargeton","Bargeton","Julien","H",614,6052,929,186,7054,False,False,388870788,"Julien Bargeton","Sénateur de #Paris | Porte-parole des @senateursLaREM | Président du groupe @DemProgParis au #ConseilDeParis",2011-10-11T13:45:26,"http://www.julienbargeton.net|https://twitter.com/JulienBargeton","http://www.senat.fr/senateur/bargeton_julien19651a.html","julien-bargeton","http://www.nossenateurs.fr/julien-bargeton/csv"
"francoisbaroin","François Baroin","Baroin","François","H",1134,124000,283,1455,12,True,False,96093611,"François Baroin","Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www.senat.fr/senateur/baroin_francois05004a.html","francois-baroin","http://www.nossenateurs.fr/francois-baroin/csv"
"basphilippe","Philippe Bas","Bas","Philippe","H",7813,11877,605,218,467,True,False,1358827794,"Philippe Bas","President de la commission des lois du Sénat, Sénateur et conseiller départemental de la Manche, Ancien Ministre et Secrétaire général de l'Elysée",2013-04-17T07:44:26,"http://www.philippe-bas.fr|https://twitter.com/basphilippe","http://www.senat.fr/senateur/bas_philippe05008e.html","philippe-bas","http://www.nossenateurs.fr/philippe-bas/csv"
"delphbataille","Delphine Bataille","Bataille","Delphine","F",229,849,288,39,3,False,False,1429821697,"Delphine Bataille","Sénatrice du Nord, Conseillère générale, membre de la Commission de l'Economie, de l'Office parlementaire d'évaluation des choix scientifiques et technologiques",2013-05-15T07:38:01,"https://twitter.com/delphbataille","http://www.senat.fr/senateur/bataille_delphine11036j.html","delphine-bataille","http://www.nossenateurs.fr/delphine-bataille/csv"
"arnaud_bazinVO","Arnaud Bazin","Bazin","Arnaud","H",208,831,286,21,49,False,False,803284443876167680,"Arnaud Bazin","Sénateur et Conseiller départemental du @valdoise . Docteur vétérinaire. #valdoise",2016-11-28T17:08:30,"http://www.valdoise.fr|https://twitter.com/arnaud_bazinVO","http://www.senat.fr/senateur/bazin_arnaud19667j.html","arnaud-bazin","http://www.nossenateurs.fr/arnaud-bazin/csv"
"estherbenbassa","Esther Benbassa","Benbassa","Esther","F",15966,23054,11739,428,4185,True,False,414024815,"Esther Benbassa","🌻 Sénatrice @EELV de Paris, membre de la Commission des Lois, 🎓 Directrice d'études à l'EPHE (Sorbonne), 🏅""Sénatrice de l'année"" (Prix 2017 du Trombinoscope)",2011-11-16T14:50:06,"http://estherbenbassa.eelv.fr|https://twitter.com/estherbenbassa|https://www.facebook.com/pages/Esther-BENBASSA/195853667143729","http://www.senat.fr/senateur/benbassa_esther11033f.html","esther-benbassa","http://www.nossenateurs.fr/esther-benbassa/csv"
"michel_berson","Michel Berson","Berson","Michel","H",161,616,154,37,0,True,False,2587517070,"Michel Berson","Sénateur de l'#Essonne. Secrétaire de la Commission des Finances du Sénat. Rapporteur du budget Recherche et Enseignement supérieur.",2014-06-25T13:29:25,"http://www.michelberson.fr|https://twitter.com/michel_berson|http://www.facebook.com/michel.berson","http://www.senat.fr/senateur/berson_michel11068s.html","michel-berson","http://www.nossenateurs.fr/michel-berson/csv"
"mberthet2014","Martine Berthet","Berthet","Martine","F",29,144,51,12,10,False,False,2172363934,"Martine Berthet","Candidate aux élections municipales d'Albertville 2014",2013-11-07T17:30:30,"https://twitter.com/mberthet2014|http://www.martineberthet2014.fr","http://www.senat.fr/senateur/berthet_martine19575f.html","martine-berthet","http://www.nossenateurs.fr/martine-berthet/csv"
"AMBERTRAND","Anne-Marie Bertrand","Bertrand","Anne-Marie","F",843,352,185,19,219,False,False,449591374,"Anne-Marie BERTRAND","Sénateur des Bouches-du-Rhône, Maire honoraire de Rognonas, Conseiller Général de 2001 à 2015",2011-12-29T08:23:16,"http://ambertrand.org|https://twitter.com/AMBERTRAND","http://www.senat.fr/senateur/bertrand_anne_marie14115h.html","anne-marie-bertrand","http://www.nossenateurs.fr/anne-marie-bertrand/csv"
"bessonjean","Jean Besson","Besson","Jean","H",1856,1475,439,82,2919,False,False,78422142,"Jean BESSON","Jean BESSON, Sénateur Honoraire, Président d'@energiesded, Vice Président de la @fnccr, #Progressiste, @CFDT, #Europhile 🇪🇺🇫🇷",2009-09-29T21:33:25,"http://jeanbesson.net|http://twitter.com/bessonjean|http://facebook.com/jean.besson.75|http://fr-fr.facebook.com/people/Jean-Besson/1155422798","http://www.senat.fr/senateur/besson_jean89015p.html","jean-besson","http://www.nossenateurs.fr/jean-besson/csv"
"jeromebignon","Jérôme Bignon","Bignon","Jérôme","H",110,1073,19,73,8,False,False,138014656,"Jérôme Bignon","Sénateur de la Somme",2010-04-28T11:44:41,"http://www.bignon.info|https://twitter.com/jeromebignon","http://www.senat.fr/senateur/bignon_jerome14093u.html","jerome-bignon","http://www.nossenateurs.fr/jerome-bignon/csv"
"jacquesbigot","Jacques Bigot","Bigot","Jacques","H",243,1105,142,88,3,True,False,76289383,"Jacques Bigot","Sénateur du Bas-Rhin - Maire d'Illkirch-Graffenstaden",2009-09-22T09:10:35,"https://twitter.com/jacquesbigot|https://www.facebook.com/jacques.bigot.35","http://www.senat.fr/senateur/bigot_jacques14065q.html","jacques-bigot","http://www.nossenateurs.fr/jacques-bigot/csv"
"Joelbigot49","Joël Bigot","Bigot","Joël","H",721,914,354,32,191,False,False,1947422557,"Joël Bigot","Sénateur de Maine-et-Loire, Conseiller municipal des Ponts-de-Cé, Conseiller communautaire d'Angers Loire Métropole",2013-10-08T16:41:42,"https://twitter.com/Joelbigot49","http://www.senat.fr/senateur/bigot_joel19549d.html","joel-bigot","http://www.nossenateurs.fr/joel-bigot/csv"
"AnnickBillon","Annick Billon","Billon","Annick","F",5869,2369,1231,66,6377,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée conseillère municipale Château-d’Olonne conseillère communautaire les Sables Agglomération",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|http://www.annickbillon.fr|https://twitter.com/AnnickBillon|https://www.facebook.com/annick.billon.7","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",556,1579,218,74,36,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1261,2049,599,142,58,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",3134,1193,67,109,95,True,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",1416,3690,463,158,771,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Ancien Ministre Président de la délégation sénatoriale aux collectivités territoriales et à la décentralisation",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",4825,3520,791,113,1295,True,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/yOOp9fBmwO",2014-01-22T11:16:25,"http://ericbocquet.fr|https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",739,1232,558,52,127,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",1407,1189,81,40,1362,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n|https://www.facebook.com/nbonnefoy16|https://www.instagram.com/nbonnefoy16","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"pascaleBORIES","Pascale Bories","Bories","Pascale","F",102,226,91,15,114,False,False,84181632,"BORIES Pascale","Senatrice du Gard #VilleneuveLezAvignon conseillère départementale #Gard",2009-10-21T22:44:26,"https://www.pascalebories.fr|https://twitter.com/pascaleBORIES","http://www.senat.fr/senateur/bories_pascale19733b.html","pascale-bories","http://www.nossenateurs.fr/pascale-bories/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",1278,1433,308,53,50,True,False,2603390226,"Jean-Pierre Bosino","Maire de Montataire -- Ancien Sénateur de l'Oise #PCF #FrontdeGauche",2014-07-04T12:31:30,"https://twitter.com/JPBosino|http://jpbosino.wordpress.com|https://www.facebook.com/JPBosino|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",6703,4998,1055,156,308,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"BouchetGilbert","Gilbert Bouchet","Bouchet","Gilbert","H",20,268,23,18,8,False,False,3696307277,"Bouchet Gilbert","Sénateur de la Drôme",2015-09-18T12:10:25,"https://twitter.com/BouchetGilbert|http://www.facebook.com/senateur.Gilbert.Bouchet","http://www.senat.fr/senateur/bouchet_gilbert14105f.html","gilbert-bouchet","http://www.nossenateurs.fr/gilbert-bouchet/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",3733,938,833,0,878,True,False,721011307223347201,"Corinne Bouchoux","Sénatrice 2011-2017. sujets:culture, Ens. sup,ecologie.Docteure en Histoire,Q22e, enseignante-Ses Lycee Angers.Franco-allemande.",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1995,3713,847,134,228,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Maire du Mans @LMUM72 de 2001 à 2018 Pdt Le Mans Métropole Pdt Commission des Finances & Fiscalité de @France_Urbaine",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"CBE16","Céline Boulay-Espéronnier","Boulay-Espéronnier","Céline","F",4511,2231,1218,57,2309,False,False,558460829,"C.Boulay-Espéronnier","Sénatrice de Paris @Senat. Conseiller de Paris et du 16e #LR. Conseiller métropolitain #MGP #Commission culture, éducation, sports",2012-04-20T09:02:38,"http://cbesp.blogspot.fr|https://twitter.com/CBE16","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html","celine-boulay-esperonnier","http://www.nossenateurs.fr/celine-boulay-esperonnier/csv"
"YvesBouloux","Yves Bouloux","Bouloux","Yves","H",1563,1142,798,29,1151,False,False,510755786,"Yves Bouloux","Sénateur de la Vienne, Conseiller municipal de Montmorillon, Conseiller communautaire Vienne&Gartempe, @Senat @lesRep_Senat",2012-03-01T19:52:32,"https://twitter.com/YvesBouloux","http://www.senat.fr/senateur/bouloux_yves19747h.html","yves-bouloux","http://www.nossenateurs.fr/yves-bouloux/csv"
"bourquinmartial","Martial Bourquin","Bourquin","Martial","H",3504,1805,1304,65,1216,False,False,3221366699,"MARTIAL BOURQUIN","Sénateur du Doubs",2015-04-29T13:10:02,"https://twitter.com/bourquinmartial|http://martialbourquin.over-blog.com|https://www.facebook.com/martial.bourquin.3","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",934,774,73,25,170,False,False,3136411486,"Michel Bouvard","Membre honoraire du Parlement, Vice président du conseil départemental de la Savoie.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",369,1119,210,43,80,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"max_brisson","Max Brisson","Brisson","Max","H",7035,2879,842,78,3057,False,False,570754458,"Max BRISSON","Sénateur - Les Républicains, Majorité sénatoriale- Pyrénées-Atlantiques. Conseiller départemental de Biarritz. Président du groupe LR au Conseil départemental",2012-05-04T09:14:09,"https://twitter.com/max_brisson|https://www.facebook.com/max.brisson.5","http://www.senat.fr/senateur/brisson_max19621t.html","max-brisson","http://www.nossenateurs.fr/max-brisson/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",2358,4128,445,115,958,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Ancien Maire d'Oullins",2012-11-27T15:51:44,"https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",4155,8642,283,226,299,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Président de #AFITF, Président de @obsOdas.",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"ACazabonne","Alain CAZABONNE","CAZABONNE","Alain","H",76,372,77,23,12,False,False,2175648001,"Alain Cazabonne","Sénateur de la Gironde",2013-11-05T08:30:21,"https://twitter.com/ACazabonne","http://www.senat.fr/senateur/cazabonne_alain19721w.html","alain-cazabonne","http://www.nossenateurs.fr/alain-cazabonne/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",1155,1262,525,62,974,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, commission des affaires économiques. Président de la mission Démocratie. Premier cabinet parlementaire certifié RSE. viticulteur",2015-02-11T15:40:08,"https://senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",3395,3545,837,138,1732,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France | Com. Aff. étrangères, Défense & Forces armées | VP Délégation aux Entreprises | @UC_Senat @UDIMonde @UDI_off",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,697,215,44,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",1209,1898,809,68,732,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ChCambon","Christian Cambon","Cambon","Christian","H",294,1021,831,19,1532,False,False,965652683716689920,"Christian Cambon","Président de la Commission des Affaires étrangères, de la Défense et des Forces armées du Sénat, Sénateur du Val-de-Marne.",2018-02-19T18:21:55,"https://christian-cambon.fr|https://twitter.com/ChCambon","http://www.senat.fr/senateur/cambon_christian04042c.html","christian-cambon","http://www.nossenateurs.fr/christian-cambon/csv"
"ACanayer","Agnès Canayer","Canayer","Agnès","F",1345,2039,496,0,1071,False,False,1482302382,"Agnès Canayer","Sénateur de la @seinemaritime | Conseiller Communautaire @LeHavreAgglo | Conseiller municipal @LH_LeHavre | President de la Mission Locale LH @mllehavre |",2013-06-04T13:45:37,"https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",587,1562,204,67,127,True,False,1976044310,"Michel CANEVET","Sénateur du Finistère | Conseiller municipal de Plonéour-Lanvern | Conseiller communautaire du Haut Pays Bigouden (CC) | Membre de la belle famille centriste",2013-10-20T18:44:59,"http://michelcanevet.fr|https://twitter.com/michelcanevet|https://www.facebook.com/Mcanevet29","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",7148,2191,1427,81,3050,False,False,3366419188,"V.CAPO-CANELLAS","Sénateur @UC_Senat @UDI_off SeineSaintDenis Questeur @senat Pdt gr étude aviation civile Conseiller Municipal #LeBourget Conseiller @GrandParisMGP @terresdenvol",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
"EmmanuelCapus","Emmanuel Capus","Capus","Emmanuel","H",1783,1544,1506,44,1478,False,False,3319191915,"Emmanuel Capus","Sénateur de #MaineetLoire @indep_Senat Vice-président commission des finances #ComFinSenat Délégué national @agir_officiel Conseiller @Angers et @Angersagglo",2015-06-11T16:52:36,"https://twitter.com/EmmanuelCapus","http://www.senat.fr/senateur/capus_emmanuel19545y.html","emmanuel-capus","http://www.nossenateurs.fr/emmanuel-capus/csv"
"jncardoux","Jean-Noël Cardoux","Cardoux","Jean-Noël","H",431,1495,1390,38,421,True,False,4818724409,"Jean-Noël Cardoux","Sénateur #Loiret, Président de la mission d'évaluation et de contrôle de la sécurité sociale, Président du Groupe d'études Chasse et Pêche, @lesRep_Senat",2016-01-16T18:01:55,"https://twitter.com/jncardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html","jean-noel-cardoux","http://www.nossenateurs.fr/jean-noel-cardoux/csv"
