twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"AnnickBillon","Annick Billon","Billon","Annick","F",1700,1037,414,40,721,False,False,1954137931,"Annick Billon","Sénatrice @UDIUC de Vendée Adjointe à l'urbanisme Château d'Olonne Vice-presidente CCO/Trivalis.",2013-10-11T12:46:31,"http://bit.ly/1tgR7jS|https://twitter.com/AnnickBillon","http://www.senat.fr/senateur/billon_annick14030q.html","annick-billon","http://www.nossenateurs.fr/annick-billon/csv"
"jean_bizet","Jean Bizet","Bizet","Jean","H",309,853,195,42,2,True,False,3092837476,"Jean Bizet","Sénateur de la #Manche, Président de la commission des affaires européennes du @Senat_Info",2015-03-17T15:33:45,"https://twitter.com/jean_bizet","http://www.senat.fr/senateur/bizet_jean96004d.html","jean-bizet","http://www.nossenateurs.fr/jean-bizet/csv"
"mcblandin","Marie-Christine Blandin","Blandin","Marie-Christine","F",1076,1741,588,143,45,True,False,204265601,"Marie Blandin","Sénatrice écologiste du Nord, ex-Présidente de Région NPDC #culture #education #biodiversite",2010-10-18T09:45:41,"https://twitter.com/mcblandin|http://www.mariechristineblandin.fr|http://www.facebook.com/pages/Marie-Christine-Blandin-Sénatrice/164514850245226","http://www.senat.fr/senateur/blandin_marie_christine01044r.html","marie-christine-blandin","http://www.nossenateurs.fr/marie-christine-blandin/csv"
"m_blondin","Maryvonne Blondin","Blondin","Maryvonne","F",74,539,40,66,2,False,False,1484320729,"maryvonne blondin","Sénatrice PS du Finistère, Membre de la commission culture, éducation, communication du Sénat",2013-06-05T07:04:28,"https://twitter.com/m_blondin|http://www.maryvonne-blondin.fr","http://www.senat.fr/senateur/blondin_maryvonne08043v.html","maryvonne-blondin","http://www.nossenateurs.fr/maryvonne-blondin/csv"
"BockelJeanMarie","Jean-Marie Bockel","Bockel","Jean-Marie","H",613,2574,414,121,197,True,False,793641810,"Jean-Marie Bockel","Sénateur du Haut-Rhin, Président de Mulhouse Alsace Agglomération, Ancien Ministre",2012-08-31T11:19:22,"http://jeanmariebockel.fr|https://twitter.com/BockelJeanMarie|http://fr-fr.facebook.com/jeanmarie.bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/csv"
"ericbocquet","Éric Bocquet","Bocquet","Éric","H",1639,1405,531,81,87,False,False,2304676531,"Eric Bocquet","#Sénateur du #Nord - Groupe #Communiste - Commission des finances - #évasionfiscale - #travailleursdétachés de l'UE - https://t.co/2NTxYg1DMn européennes",2014-01-22T11:16:25,"https://twitter.com/ericbocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html","eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/csv"
"F_Bonhomme","François Bonhomme","Bonhomme","François","H",258,516,306,31,32,False,False,2862090149,"François Bonhomme","Sénateur de Tarn-et-Garonne #Caussade",2014-11-05T08:12:05,"https://twitter.com/F_Bonhomme","http://www.senat.fr/senateur/bonhomme_francois14069u.html","francois-bonhomme","http://www.nossenateurs.fr/francois-bonhomme/csv"
"bonnefoy_n","Nicole Bonnefoy","Bonnefoy","Nicole","F",338,400,74,21,81,True,False,3320985255,"Nicole Bonnefoy","Sénatrice de la Charente, Conseillère départementale de la Charente",2015-06-12T14:24:57,"http://www.nicole-bonnefoy.com|https://twitter.com/bonnefoy_n","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html","nicole-bonnefoy","http://www.nossenateurs.fr/nicole-bonnefoy/csv"
"JPBosino","Jean-Pierre Bosino","Bosino","Jean-Pierre","H",967,743,287,44,41,True,False,2603390226,"Jean-Pierre Bosino","Sénateur de l'Oise. #PCF #FrontdeGauche",2014-07-04T12:31:30,"https://twitter.com/JPBosino|http://jpbosino.wordpress.com|https://www.facebook.com/pages/Jean-Pierre-Bosino/1493062714264797","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html","jean-pierre-bosino","http://www.nossenateurs.fr/jean-pierre-bosino/csv"
"NatachaBouchart","Natacha Bouchart","Bouchart","Natacha","F",6006,4437,1065,161,230,False,False,551342517,"Natacha BOUCHART","Vice-Présidente de la Région Hauts-de-France. Maire de #Calais, Présidente de Grand Calais Terres & Mers",2012-04-11T19:36:52,"http://www.natachabouchart.com|https://twitter.com/NatachaBouchart|https://www.facebook.com/natacha.bouchart.7","http://www.senat.fr/senateur/bouchart_natacha11060j.html","natacha-bouchart","http://www.nossenateurs.fr/natacha-bouchart/csv"
"CorinneBouchoux","Corinne Bouchoux","Bouchoux","Corinne","F",152,185,171,10,15,False,False,721011307223347201,"Corinne Bouchoux","Sénatrice de Maine-et-Loire, Groupe écologiste du Sénat. Vice présidente de la Commission culture, éducation et communication. (C) A.Nouteau",2016-04-15T16:24:26,"http://corinnebouchoux.eelv.fr|https://twitter.com/CorinneBouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html","corinne-bouchoux","http://www.nossenateurs.fr/corinne-bouchoux/csv"
"J_C_Boulard","Jean-Claude Boulard","Boulard","Jean-Claude","H",1318,2330,715,105,101,False,False,343915508,"Jean-Claude Boulard","Conseiller d'Etat honoraire Sénateur de la Sarthe Maire du Mans Président Commission des Finances et Fiscalité de l'AMGVF / ACUF",2011-07-28T08:30:25,"https://twitter.com/J_C_Boulard|https://www.facebook.com/pages/Jean-Claude-Boulard/409456969208193","http://www.senat.fr/senateur/boulard_jean_claude14167v.html","jean-claude-boulard","http://www.nossenateurs.fr/jean-claude-boulard/csv"
"BourquinMartial","Martial Bourquin","Bourquin","Martial","H",1415,674,612,43,124,False,False,3221366699,"MARTIAL BOURQUIN","Sénateur du Doubs - Maire d'Audincourt",2015-04-29T13:10:02,"http://www.martial-bourquin.com|https://twitter.com/BourquinMartial","http://www.senat.fr/senateur/bourquin_martial08068f.html","martial-bourquin","http://www.nossenateurs.fr/martial-bourquin/csv"
"m_bouvard","Michel Bouvard","Bouvard","Michel","H",277,344,69,29,1,False,False,3136411486,"Michel Bouvard","Sénateur de la Savoie, Commissaire aux finances, Vice président du conseil départemental.",2015-04-05T10:28:04,"https://twitter.com/m_bouvard|http://www.michelbouvard.com/fr","http://www.senat.fr/senateur/bouvard_michel14175v.html","michel-bouvard","http://www.nossenateurs.fr/michel-bouvard/csv"
"nbricq","Nicole Bricq","Bricq","Nicole","F",183,676,159,28,32,False,False,2963967232,"Nicole Bricq","Sénatrice de Seine-et-Marne",2015-01-06T11:24:37,"http://www.comfinances.fr|https://twitter.com/nbricq","http://www.senat.fr/senateur/bricq_nicole04053f.html","nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/csv"
"fnb_officiel","François-Noël Buffet","Buffet","François-Noël","H",1109,2129,361,77,130,True,False,974131986,"François-Noël BUFFET","Sénateur du Rhône - Vice-président de la Commission des lois - Maire d'Oullins",2012-11-27T15:51:44,"https://twitter.com/fnb_officiel|http://www.francoisnoelbuffet.com|https://www.facebook.com/francoisnoel.buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/csv"
"ChristopheBechu","Christophe Béchu","Béchu","Christophe","H",3003,4497,228,162,238,True,False,1949364050,"Christophe Bechu","Maire d'@Angers, Président de @AngersAgglo, Sénateur de @Maine_et_Loire.",2013-10-09T14:14:35,"http://www.christophebechu.fr|https://twitter.com/ChristopheBechu","http://www.senat.fr/senateur/bechu_christophe11030c.html","christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/csv"
"senateurcabanel","Henri Cabanel","Cabanel","Henri","H",328,551,405,37,276,False,False,3030599314,"Henri Cabanel","Sénateur de l'Hérault, membre de la commission des affaires économiques du Sénat et de la délégation aux entreprises. Viticulteur de métier.",2015-02-11T15:40:08,"http://www.senateurcabanel.com|https://twitter.com/senateurcabanel","http://www.senat.fr/senateur/cabanel_henri14207l.html","henri-cabanel","http://www.nossenateurs.fr/henri-cabanel/csv"
"OlivierCadic","Olivier Cadic","Cadic","Olivier","H",1546,1842,626,107,168,True,False,356242750,"Olivier Cadic","Sénateur des Français établis hors de France, Co-président UDI-Monde, Secrétaire Nal UDI Commerce Extérieur",2011-08-16T15:17:28,"http://oliviercadic.com|https://twitter.com/OlivierCadic","http://www.senat.fr/senateur/cadic_olivier14255u.html","olivier-cadic","http://www.nossenateurs.fr/olivier-cadic/csv"
"jp_caffet","Jean-Pierre Caffet","Caffet","Jean-Pierre","H",137,696,217,46,11,False,False,986608590,"jp_Caffet","Sénateur PS de Paris",2012-12-03T13:21:17,"https://twitter.com/jp_caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html","jean-pierre-caffet","http://www.nossenateurs.fr/jean-pierre-caffet/csv"
"CalvetFrancois","François Calvet","Calvet","François","H",303,863,268,51,9,False,False,335912997,"Calvet François","Sénateur des Pyrénées-Orientales, Maire du Soler.",2011-07-15T13:04:04,"http://www.francois-calvet.com|https://twitter.com/CalvetFrancois","http://www.senat.fr/senateur/calvet_francois11101a.html","francois-calvet","http://www.nossenateurs.fr/francois-calvet/csv"
"ACanayer","Agnès Canayer","Canayer","Agnès","F",335,670,176,30,20,False,False,1482302382,"Agnès Canayer","Sénateur de la Seine Maritime",2013-06-04T13:45:37,"https://twitter.com/ACanayer","http://www.senat.fr/senateur/canayer_agnes14053l.html","agnes-canayer","http://www.nossenateurs.fr/agnes-canayer/csv"
"michelcanevet","Michel Canevet","Canevet","Michel","H",251,706,115,47,5,True,False,1976044310,"Michel CANEVET","#Sénateur du Finistère, #Maire de Plonéour-Lanvern, Président du Haut Pays Bigouden CC",2013-10-20T18:44:59,"http://michelcanevet.fr|https://twitter.com/michelcanevet|https://www.facebook.com/Mcanevet29/","http://www.senat.fr/senateur/canevet_michel14083s.html","michel-canevet","http://www.nossenateurs.fr/michel-canevet/csv"
"Capo_Canellas","Vincent Capo-Canellas","Capo-Canellas","Vincent","H",2568,742,650,37,302,False,False,3366419188,"V.CAPO-CANELLAS","Maire du Bourget Sénateur de la #SeineSaintDenis Vice-Président du groupe @UDIUC du Sénat Trésorier National de #UDI",2015-07-08T18:37:35,"http://vccblog.typepad.fr|https://twitter.com/Capo_Canellas","http://www.senat.fr/senateur/capo_canellas_vincent11053k.html","vincent-capo-canellas","http://www.nossenateurs.fr/vincent-capo-canellas/csv"
"jncardoux","Jean-Noël Cardoux","Cardoux","Jean-Noël","H",59,264,187,13,31,True,False,4818724409,"Jean-Noël Cardoux","Sénateur #Loiret, Président de la mission d'évaluation et de contrôle de la sécurité sociale, Président du Groupe d'études Chasse et Pêche, @lesRep_Senat",2016-01-16T18:01:55,"https://twitter.com/jncardoux","http://www.senat.fr/senateur/cardoux_jean_noel11103c.html","jean-noel-cardoux","http://www.nossenateurs.fr/jean-noel-cardoux/csv"
"JC_Carle","Jean-Claude Carle","Carle","Jean-Claude","H",1725,1709,553,66,142,False,False,1530303457,"Jean-Claude Carle","Sénateur de Haute-Savoie",2013-06-19T09:16:32,"https://twitter.com/JC_Carle","http://www.senat.fr/senateur/carle_jean_claude95015c.html","jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/csv"
"f_cartron","Françoise Cartron","Cartron","Françoise","F",1529,1552,2054,58,133,True,False,1870599732,"Françoise Cartron","Sénatrice de la Gironde depuis 2008 - Vice-Présidente du Sénat - Groupe socialiste et apparentés - Commission Culture, Education et Communication",2013-09-16T07:38:22,"https://twitter.com/f_cartron|http://www.francoisecartron.fr|https://www.facebook.com/francoise.cartron","http://www.senat.fr/senateur/cartron_francoise08024s.html","francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/csv"
"luccarvounas","Luc Carvounas","Carvounas","Luc","H",2458,5900,2413,156,17,True,False,1006325990,"Luc Carvounas","Maire d'@Alfortville_94 - Sénateur du Val-de-Marne @senateursps - VP @GrandParisMGP - SN aux relations exterieures - membre du BN @partisocialiste",2012-12-12T13:15:31,"http://www.luccarvounas.fr|https://twitter.com/luccarvounas|http://www.facebook.com/profile.php?id=100003258944647","http://www.senat.fr/senateur/carvounas_luc11032e.html","luc-carvounas","http://www.nossenateurs.fr/luc-carvounas/csv"
"carolinecayeux","Caroline Cayeux","Cayeux","Caroline","F",33104,7380,3093,273,185,True,False,47337348,"Caroline Cayeux","Sénateur - Maire de Beauvais, Présidente de la Communauté d'Agglomération du Beauvaisis",2009-06-15T13:44:26,"http://www.carolinecayeux.com|https://twitter.com/carolinecayeux|https://www.facebook.com/caroline.cayeux|https://www.facebook.com/caroline.cayeux.3","http://www.senat.fr/senateur/cayeux_caroline11044j.html","caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/csv"
"bernardcazeau","Bernard Cazeau","Cazeau","Bernard","H",202,970,162,55,8,True,False,1004299262,"Bernard Cazeau","Sénateur PS de la #Dordogne",2012-12-11T15:51:25,"http://www.cazeau.eu|http://www.cazeau.fr|https://twitter.com/bernardcazeau|https://www.facebook.com/bernard.cazeau.5","http://www.senat.fr/senateur/cazeau_bernard98029w.html","bernard-cazeau","http://www.nossenateurs.fr/bernard-cazeau/csv"
"anne_chain","Anne Chain-Larché","Chain-Larché","Anne","F",448,1558,1202,43,591,True,False,3384289642,"Anne Chain-Larché","Sénatrice de Seine-et-Marne @Senat / Vice-Présidente de @iledefrance à la #ruralité et l #agriculture",2015-07-20T07:50:27,"http://annechainlarche.com|https://twitter.com/anne_chain|http://nnechainlarche.wordpress.com|https://www.facebook.com/annechainlarche","http://www.senat.fr/senateur/chain_larche_anne14329v.html","anne-chain-larche","http://www.nossenateurs.fr/anne-chain-larche/csv"
"P_Chaize","Patrick Chaize","Chaize","Patrick","H",754,715,169,36,18,True,False,2862043383,"Patrick Chaize","Sénateur de l'Ain, Maire de #Vonnas, Membre de la commission Aménagement du Territoire et Developpement Durable du #Senat, Président de l'#AVICCA",2014-11-05T07:48:40,"https://twitter.com/P_Chaize","http://www.senat.fr/senateur/chaize_patrick14038y.html","patrick-chaize","http://www.nossenateurs.fr/patrick-chaize/csv"
"pierrecharon","Pierre Charon","Charon","Pierre","H",642,5792,5215,72,180,True,False,3356979887,"Pierre Charon ن","Sénateur de Paris. Conseiller de Paris. Membre du bureau politique et secrétaire national @lesRepublicains.",2015-07-03T15:36:21,"http://www.pierrecharon.fr|https://twitter.com/pierrecharon","http://www.senat.fr/senateur/charon_pierre11080n.html","pierre-charon","http://www.nossenateurs.fr/pierre-charon/csv"
"DanielChasseing","Daniel Chasseing","Chasseing","Daniel","H",35,306,26,28,0,True,False,2849934544,"Daniel Chasseing","Sénateur de la #Corrèze / Maire de #Chamberet / Président de l'Association des Maires de la Corrèze",2014-10-29T14:50:09,"https://twitter.com/DanielChasseing","http://www.senat.fr/senateur/chasseing_daniel14195a.html","daniel-chasseing","http://www.nossenateurs.fr/daniel-chasseing/csv"
"chevenement","Jean-Pierre Chevènement","Chevènement","Jean-Pierre","H",4431,61927,693,1228,155,True,False,57116930,"J-P. Chevènement","Ancien ministre. Pdt du club République Moderne (@RepubliqueMod), de la Fondation Res Publica (@fondarespublica) et de la Fondation de l'Islam de France.",2009-07-15T19:49:47,"http://www.chevenement.fr|http://twitter.com/chevenement|http://www.facebook.com/jpchevenement","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/csv"
"KarineClaireaux","Karine Claireaux","Claireaux","Karine","F",558,511,479,31,271,True,False,3346341671,"Karine Claireaux","Sénateur PS de St-Pierre & Miquelon, Maire @SaintPierre975, Pdte du bureau du Conseil National Mer & Littoraux —#Outremer #Biodiversité #Océans #Déchets #SPM",2015-06-26T08:19:47,"http://www.ensemble.pm|http://www.karineclaireaux.com|https://twitter.com/KarineClaireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html","karine-claireaux","http://www.nossenateurs.fr/karine-claireaux/csv"
"LaurenceCohen94","Laurence Cohen","Cohen","Laurence","F",882,1428,592,54,121,True,False,2862097384,"Laurence Cohen","Sénatrice communiste du Val-de-Marne, Vice-Présidente de la commission des affaires sociales, délégation aux droits des femmes.",2014-11-05T07:47:41,"http://www.laurencecohen.fr|https://twitter.com/LaurenceCohen94","http://www.senat.fr/senateur/cohen_laurence11031d.html","laurence-cohen","http://www.nossenateurs.fr/laurence-cohen/csv"
"gerardcollomb","Gérard Collomb","Collomb","Gérard","H",5929,59955,3312,1081,2618,True,False,11694252,"Gérard Collomb","Sénateur-Maire de #Lyon, Président de la Métropole de Lyon.",2007-12-31T17:41:16,"http://www.gerardcollomb.fr|https://twitter.com/gerardcollomb","http://www.senat.fr/senateur/collomb_gerard99002p.html","gerard-collomb","http://www.nossenateurs.fr/gerard-collomb/csv"
"FCommeinhes","François Commeinhes","Commeinhes","François","H",31,446,121,20,5,True,False,3016812478,"François COMMEINHES","Sénateur Républicain de l'Hérault",2015-02-04T08:28:36,"https://twitter.com/FCommeinhes","http://www.senat.fr/senateur/commeinhes_francois14209n.html","francois-commeinhes","http://www.nossenateurs.fr/francois-commeinhes/csv"
"hmouretconway","Hélène Conway-Mouret","Conway-Mouret","Hélène","F",3010,4959,1447,259,426,True,False,305575260,"Helene Conway-Mouret","Sénatrice des Français de l'étranger, ancienne ministre déléguée",2011-05-26T13:12:15,"http://www.helene-conway.com|https://twitter.com/hmouretconway|https://www.facebook.com/heleneconwaymouret","http://www.senat.fr/senateur/conway_mouret_helene11027h.html","helene-conway-mouret","http://www.nossenateurs.fr/helene-conway-mouret/csv"
"CornanoJacques","Jacques Cornano","Cornano","Jacques","H",929,637,211,82,116,True,False,521554712,"Cornano Jacques","Sénateur de la #Guadeloupe (971), Maire de Saint-Louis de #MarieGalante, Commission du #Devdurable [...] French #Senator #caribbean http://t.co/fW5oIZjJMI",2012-03-11T18:35:57,"http://jacquescornano.com|https://twitter.com/CornanoJacques","http://www.senat.fr/senateur/cornano_jacques11114f.html","jacques-cornano","http://www.nossenateurs.fr/jacques-cornano/csv"
