twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"ABachelay","Alexis Bachelay","Bachelay","Alexis","H",21331,11095,1883,367,1877,True,False,817779691,"Alexis Bachelay","Député des Hauts-de-Seine #Colombes, #Gennevilliers, #VilleneuvelaGarenne Permanence présidentielle @benoithamon #hamon2017 https://t.co/90T2o2uI4V ⚽️",2012-09-11T16:51:07,"http://www.alexisbachelay.fr|https://twitter.com/ABachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610066","alexis-bachelay","http://www.nosdeputes.fr/alexis-bachelay/csv"
"GBachelay","Guillaume Bachelay","Bachelay","Guillaume","H",488,7261,261,216,0,False,False,334953814,"Guillaume BACHELAY","Guillaume Bachelay, Député PS de seine-maritime #circo7604",2011-07-13T22:47:58,"https://twitter.com/GBachelay|http://www.guillaumebachelay.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642987","guillaume-bachelay","http://www.nosdeputes.fr/guillaume-bachelay/csv"
"jpbacquet","Jean-Paul Bacquet","Bacquet","Jean-Paul","H",0,408,0,101,0,False,False,110950142,"Jean-Paul Bacquet","Député du Puy de Dôme, circonscription d'Issoire Maire de Coudes",2010-02-03T09:24:05,"https://twitter.com/jpbacquet|http://jpbacquet-depute.over-blog.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334","jean-paul-bacquet","http://www.nosdeputes.fr/jean-paul-bacquet/csv"
"Fred_Barbier","Frédéric Barbier","Barbier","Frédéric","H",1385,1827,1011,86,368,False,False,417049363,"Frédéric Barbier","Député de la 4ème circonscription du Doubs / Conseiller général du canton de Valentigney - Pont de Roide (25)",2011-11-20T13:15:24,"http://www.fredericbarbier.fr|https://twitter.com/Fred_Barbier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724","frederic-barbier","http://www.nosdeputes.fr/frederic-barbier/csv"
"bardyserge","Serge Bardy","Bardy","Serge","H",1074,1577,554,132,506,True,False,49967601,"serge bardy","Député de Maine-et-Loire (comm. dév. durable). @plateformeRSE @CNDPDebatPublic. Auteur de 2 rapports interministériels écon. circ ds ind. papetière & REP Presse",2009-06-23T12:57:57,"http://www.sergebardy.fr|https://twitter.com/bardyserge","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607369","serge-bardy","http://www.nosdeputes.fr/serge-bardy/csv"
"ebareigts","Ericka Bareigts","Bareigts","Ericka","F",2392,7530,581,0,637,True,False,34898575,"Ericka Bareigts","Ericka Bareigts, Ministre des Outre-mer",2009-04-24T11:00:13,"http://www.gouvernement.fr|https://twitter.com/ebareigts","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681","ericka-bareigts","http://www.nosdeputes.fr/ericka-bareigts/csv"
"francoisbaroin","François Baroin","Baroin","François","H",842,91393,280,1417,10,True,False,96093611,"François Baroin","Sénateur-Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"http://www.fbaroin.fr|http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA369","francois-baroin","http://www.nosdeputes.fr/francois-baroin/csv"
"claudebartolone","Claude Bartolone","Bartolone","Claude","H",5110,94372,2754,1345,0,True,False,24906326,"Claude Bartolone","Député de la Seine-Saint-Denis, Président de l'Assemblée nationale.",2009-03-17T16:21:40,"http://www.claudebartolone.fr|http://www.claudebartolone.net|https://twitter.com/claudebartolone","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA381","claude-bartolone","http://www.nosdeputes.fr/claude-bartolone/csv"
"laurentbaumel","Laurent Baumel","Baumel","Laurent","H",1872,8851,901,242,413,True,False,531036044,"Laurent Baumel","Député socialiste d'Indre-et-Loire #DirectAN",2012-03-20T08:34:03,"http://www.laurentbaumel.fr|https://twitter.com/laurentbaumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606793","laurent-baumel","http://www.nosdeputes.fr/laurent-baumel/csv"
"philippebaumel","Philippe Baumel","Baumel","Philippe","H",613,1527,659,100,176,False,False,18973057,"Philippe BAUMEL","Député de Saône-et-Loire / Vice-Président du groupe SER de l'assemblée nationale / Vice-président de la FNESR / Pour la victoire de la gauche #Hamon2017",2009-01-14T10:58:56,"http://www.philippebaumel.fr|https://twitter.com/philippebaumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608686","philippe-baumel","http://www.nosdeputes.fr/philippe-baumel/csv"
"Denis_Baupin","Denis Baupin","Baupin","Denis","H",70821,16957,1598,875,2726,True,False,17271007,"Denis_Baupin","Député de la 10e circonscription de Paris",2008-11-09T17:16:06,"http://www.denisbaupin.fr|https://twitter.com/Denis_Baupin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609016","denis-baupin","http://www.nosdeputes.fr/denis-baupin/csv"
"MFBechtel","Marie-Françoise Bechtel","Bechtel","Marie-Françoise","F",790,1257,336,73,0,True,False,974283673,"MF Bechtel","Députée de l'Aisne (4e circonscription), Vice-présidente de la Commission des lois. Vice-présidente de République Moderne @republiquemod",2012-11-27T17:09:36,"http://www.mfbechtel.fr|https://twitter.com/MFBechtel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605076","marie-francoise-bechtel","http://www.nosdeputes.fr/marie-francoise-bechtel/csv"
"jmbeffara","Jean-Marie Beffara","Beffara","Jean-Marie","H",1013,1156,293,96,32,True,False,487428087,"Jean-Marie Beffara","Député de l'Indre-et-Loire.",2012-02-09T10:48:02,"https://twitter.com/jmbeffara|http://www.jeanmariebeffara.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342332","jean-marie-beffara","http://www.nosdeputes.fr/jean-marie-beffara/csv"
"LucBELOT","Luc Belot","Belot","Luc","H",7243,5607,2198,435,5757,True,False,88685879,"Luc BELOT","Député - Mission #SmartCity - Rapporteur Loi #Numérique - #FrenchTech - French Congressman in charge of #SmartCities #DigitalBill - #Angers #IceHockeyGoalie",2009-11-09T15:20:35,"http://lucbelot.net|https://twitter.com/LucBELOT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607310","luc-belot","http://www.nosdeputes.fr/luc-belot/csv"
"Karine_Berger","Karine Berger","Berger","Karine","F",4900,12957,1179,381,1609,True,False,402841247,"Karine Berger","Députée des Hautes-Alpes, Bureau national PS",2011-11-01T17:09:44,"http://www.karineberger.fr|https://twitter.com/Karine_Berger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605143","karine-berger","http://www.nosdeputes.fr/karine-berger/csv"
"sy_berrios","Sylvain Berrios","Berrios","Sylvain","H",1299,1897,567,88,10,False,False,136895502,"Sylvain Berrios","Député-Maire de Saint-Maur-des-Fossés",2010-04-25T06:05:53,"http://www.berrios.fr|https://twitter.com/sy_berrios","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA687214","sylvain-berrios","http://www.nosdeputes.fr/sylvain-berrios/csv"
"xavierbertrand","Xavier Bertrand","Bertrand","Xavier","H",5863,99140,1403,1156,29,True,False,17172319,"Xavier Bertrand","Président de la Région Hauts-de-France. #HDF #AuTravail.",2008-11-04T23:11:21,"http://www.hautsdefrance.fr|http://notreregionautravail.fr|https://twitter.com/xavierbertrand|http://www.facebook.com/xavierbertrand02","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267080","xavier-bertrand","http://www.nosdeputes.fr/xavier-bertrand/csv"
"PhilippeBIES","Philippe Bies","Bies","Philippe","H",3035,2875,567,213,358,True,False,120805649,"BIES Philippe","Député PS de la 2ème circonscription du Bas - Rhin. President du groupe socialiste et républicain de la ville de Strasbourg. Conseiller eurometropolitain",2010-03-07T16:16:57,"http://philippebies.fr|https://twitter.com/PhilippeBIES","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608363","philippe-bies","http://www.nosdeputes.fr/philippe-bies/csv"
"erwannbinet","Erwann Binet","Binet","Erwann","H",4268,11468,1010,290,35,True,False,244890770,"Erwann Binet","Deputé de l'Isère circo #3808 Conseiller départemental de Vienne 1",2011-01-30T11:07:04,"http://www.erwannbinet.fr|https://twitter.com/erwannbinet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606899","erwann-binet","http://www.nosdeputes.fr/erwann-binet/csv"
"GiseleBiemouret","Gisèle Biémouret","Biémouret","Gisèle","F",1188,1417,580,94,349,False,False,947822287,"GiseleBiemouret","Députée du Gers Vice-présidente du Conseil départemental / Présidente de la C° Solidarité(s) / Présidente du CDT ""Destination Gers""",2012-11-14T14:03:29,"http://giselebiemouret.fr|https://twitter.com/GiseleBiemouret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508","gisele-biemouret","http://www.nosdeputes.fr/gisele-biemouret/csv"
"blanc_etienne","Étienne Blanc","Blanc","Étienne","H",1578,3357,860,145,217,True,False,499128441,"Etienne BLANC","1er Vice-président de la Région @auvergnerhalpes Maire #lesrepublicains de #Divonnelesbains",2012-02-21T20:10:17,"https://www.facebook.com|http://www.etienne-blanc.org|http://www.auvergnerhonealpes.fr|https://twitter.com/blanc_etienne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267075","etienne-blanc","http://www.nosdeputes.fr/etienne-blanc/csv"
"jpblazy","Jean-Pierre Blazy","Blazy","Jean-Pierre","H",606,808,135,88,64,False,False,449635096,"Jean-Pierre BLAZY","Député-Maire PS de @VilleDeGonesse (Val-d'Oise, #IDF)",2011-12-29T09:45:34,"http://jp-blazy.fr|https://twitter.com/jpblazy|http://www.jpblazy-depute.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA536","jean-pierre-blazy","http://www.nosdeputes.fr/jean-pierre-blazy/csv"
"JeanLucBleunven","Jean-Luc Bleunven","Bleunven","Jean-Luc","H",1113,2727,930,0,307,False,False,555333116,"Jean-Luc Bleunven","Député divers gauche de #Brest #Abers #Iroise. Kannad goueled Leon. #circo2903",2012-04-16T18:41:35,"http://www.jeanlucbleunven.fr|http://www.jeanlucbleunven.bzh|https://twitter.com/JeanLucBleunven","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606149","jean-luc-bleunven","http://www.nosdeputes.fr/jean-luc-bleunven/csv"
"pbloche","Patrick Bloche","Bloche","Patrick","H",3849,7459,256,329,543,False,False,568099321,"Patrick BLOCHE","Député de Paris. Conseiller de Paris et du 11ème. Président de la commission des affaires culturelles et de l'éducation",2012-05-01T10:55:38,"https://twitter.com/pbloche|http://www.patrickbloche.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA543","patrick-bloche","http://www.nosdeputes.fr/patrick-bloche/csv"
"Pascaleboistard","Pascale Boistard","Boistard","Pascale","F",5357,14535,3295,439,1794,True,False,369760052,"Pascale Boistard","Secrétaire d'Etat chargée des Personnes âgées et de l'Autonomie depuis février 2016. Sec d'Etat aux droits des femmes 2014-2016. Députée 1ère circo de la Somme",2011-09-07T22:13:31,"http://femmes.gouv.fr|http://social-sante.gouv.fr|https://twitter.com/Pascaleboistard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609513","pascale-boistard","http://www.nosdeputes.fr/pascale-boistard/csv"
"JacquesBompard","Jacques Bompard","Bompard","Jacques","H",3257,6547,1039,165,283,True,False,990589826,"Jacques Bompard","Maire d'Orange - Député de Vaucluse",2012-12-05T09:48:42,"http://jacquesbompard.fr|https://twitter.com/JacquesBompard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA563","jacques-bompard","http://www.nosdeputes.fr/jacques-bompard/csv"
"chborgel","Christophe Borgel","Borgel","Christophe","H",4025,7793,760,244,37,False,False,513295044,"Christophe Borgel","Député de la 9e circonscription de Haute-Garonne. Président du Comité d'organisation de la #PrimaireGauche. SN élections, animation et vie du @partisocialiste",2012-03-03T15:39:59,"http://www.borgel.fr|https://twitter.com/chborgel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606363","christophe-borgel","http://www.nosdeputes.fr/christophe-borgel/csv"
"JLBorloo","Jean-Louis Borloo","Borloo","Jean-Louis","H",1510,197732,119,0,131,True,False,279137479,"Jean-Louis BORLOO","Président d'@EnergiesAfrique, ancien député-maire de Valenciennes et ancien ministre d'Etat. Je signe mes tweets personnels jlb",2011-04-08T17:18:02,"http://fonds-borloo.org|https://twitter.com/JLBorloo|http://energiespourlafrique.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588","jean-louis-borloo","http://www.nosdeputes.fr/jean-louis-borloo/csv"
"JCBOUCHET","Jean-Claude Bouchet","Bouchet","Jean-Claude","H",73,776,19,100,1,False,False,224265528,"JEAN-CLAUDE BOUCHET","Député de Vaucluse, Maire de Cavaillon. Chevalier de l’Ordre National du Mérite. Pratique le marathon. rugby -Stade Union Cavaillonnais XV",2010-12-08T15:33:31,"https://twitter.com/JCBOUCHET|http://www.jeanclaudebouchet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316","jean-claude-bouchet","http://www.nosdeputes.fr/jean-claude-bouchet/csv"
"florent_boudie","Florent Boudié","Boudié","Florent","H",2076,3025,557,141,233,False,False,245747441,"Florent Boudié","Député de la Gironde (Libournais) - Conseiller régional de la Nouvelle Aquitaine - En Marche avec Emmanuel Macron",2011-02-01T11:30:13,"http://www.florentboudie.fr|https://twitter.com/florent_boudie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507","florent-boudie","http://www.nosdeputes.fr/florent-boudie/csv"
"Chris_Bouillon","Christophe Bouillon","Bouillon","Christophe","H",1658,4011,628,182,167,False,False,295304575,"Christophe Bouillon","Christophe Bouillon • Député PS de Seine-Maritime #circo7605 • Conseiller Départemental du Canton de #Barentin • contact@christophebouillon.fr",2011-05-08T19:16:45,"https://facebook.com/cbouillon1|http://www.christophebouillon.fr|https://twitter.com/Chris_Bouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233","christophe-bouillon","http://www.nosdeputes.fr/christophe-bouillon/csv"
"GBOURDOULEIX","Gilles Bourdouleix","Bourdouleix","Gilles","H",348,1402,270,98,37,False,False,569864901,"Gilles BOURDOULEIX","Député de la 5è circonscription de Maine et Loire (49) - Maire de Cholet - Président de la Communauté d'Agglomération du Choletais #Cholet #AssembléeNationale",2012-05-03T07:59:45,"http://www.gillesbourdouleix.fr|https://twitter.com/GBOURDOULEIX","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267433","gilles-bourdouleix","http://www.nosdeputes.fr/gilles-bourdouleix/csv"
"BourguignonBrig","Brigitte Bourguignon","Bourguignon","Brigitte","F",6557,2672,358,183,88,False,False,484754469,"Bourguignon Brigitte","Députée du pas de calais - commission éducation culture Délégation droits des femmes Secrétaire nationale PS au sport",2012-02-06T13:09:39,"http://brigitte-bourguignon.fr|https://twitter.com/BourguignonBrig","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083","brigitte-bourguignon","http://www.nosdeputes.fr/brigitte-bourguignon/csv"
"valerieboyer13","Valérie Boyer","Boyer","Valérie","F",26853,29978,6163,594,60423,True,False,276934698,"Valérie Boyer ن","Députée des BDR / Maire des 11-12 #Marseille / Vice Présidente @LesRepublicains à l'A.N / Secrétaire Nationale à la Santé / Porte-Parole @LesRepublicains",2011-04-04T11:26:19,"http://valerieboyer.blogspot.fr|https://twitter.com/valerieboyer13|https://m.facebook.com/valerie.boyer.56|https://www.facebook.com/valerieboyer13","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684","valerie-boyer","http://www.nosdeputes.fr/valerie-boyer/csv"
"Th_Braillard","Thierry Braillard","Braillard","Thierry","H",6355,22630,1566,392,2435,True,False,347137825,"Thierry Braillard","Secrétaire d'Etat aux #Sports",2011-08-02T10:07:57,"http://www.thierrybraillard.fr|https://twitter.com/Th_Braillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608495","thierry-braillard","http://www.nosdeputes.fr/thierry-braillard/csv"
"bretonxavier","Xavier Breton","Breton","Xavier","H",2562,5612,874,240,1850,False,False,110940366,"Xavier BRETON","Député de l'Ain, Conseiller régional. #BourgenBresse #Ain #AuvergneRhoneAlpes",2010-02-03T08:18:45,"http://www.xavierbreton.fr|https://twitter.com/bretonxavier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008","xavier-breton","http://www.nosdeputes.fr/xavier-breton/csv"
"IsabelleBrunea1","Isabelle Bruneau","Bruneau","Isabelle","F",1728,1148,947,95,1138,True,False,494342520,"Isabelle Bruneau","#Députée de la 2e circonscription de l'#Indre. Membre de la commission de la défense nationale et des forces armées à l'#AN. Conseillère municipale d'#Issoudun.",2012-02-16T20:04:44,"http://www.isabellebruneau.fr|https://twitter.com/IsabelleBrunea1","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606745","isabelle-bruneau","http://www.nosdeputes.fr/isabelle-bruneau/csv"
"sylvianebulteau","Sylviane Bulteau","Bulteau","Sylviane","F",5224,4139,1114,187,51,True,False,69303932,"Sylviane Bulteau","Députée. Conseillère départementale de la #Vendée. Secrétaire nationale du Parti socialiste http://t.co/O6DlImYyon",2009-08-27T14:26:07,"http://www.sylvianebulteau.fr|https://twitter.com/sylvianebulteau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609743","sylviane-bulteau","http://www.nosdeputes.fr/sylviane-bulteau/csv"
"Dbussereau","Dominique Bussereau","Bussereau","Dominique","H",7366,21983,3106,722,1633,True,False,57315555,"Dominique Bussereau","Ministre(2002/2010) Député de la Charente-Maritime.Président du Departement de la Charente-Maritime et de l'Assemblée des Departements de France.",2009-07-16T12:01:52,"https://twitter.com/Dbussereau|http://www.charente-maritime.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA696","dominique-bussereau","http://www.nosdeputes.fr/dominique-bussereau/csv"
"jccambadelis","Jean-Christophe Cambadélis","Cambadélis","Jean-Christophe","H",12329,57374,4981,1009,1510,True,False,14658057,"Jean-Chr. Cambadélis","Député de Paris, Premier secrétaire du @partisocialiste, Premier vice-président du #PSE",2008-05-05T10:32:58,"http://www.cambadelis.net|https://twitter.com/jccambadelis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719","jean-christophe-cambadelis","http://www.nosdeputes.fr/jean-christophe-cambadelis/csv"
"jjcandelier","Jean-Jacques Candelier","Candelier","Jean-Jacques","H",795,1880,120,0,17,False,False,305507057,"J-J Candelier","Je suis Jean-Jacques Candelier, député communiste du Nord. Retrouvez moi sur mon site internet : https://t.co/FvU1n4CgNr",2011-05-26T10:19:59,"https://twitter.com/jjcandelier|http://jjcandelier.wordpress.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267492","jean-jacques-candelier","http://www.nosdeputes.fr/jean-jacques-candelier/csv"
"c_capdevielle","Colette Capdevielle","Capdevielle","Colette","F",6828,7984,7207,0,968,False,False,477932128,"Colette Capdevielle","Députée des Pyrénées-Atlantiques (6405), Membre de la commission des lois, Vice Présidente du Groupe SRC ccapdevielle@assemblee-nationale.fr / 0559207200",2012-01-29T18:35:09,"http://www.colettecapdevielle.fr|https://twitter.com/c_capdevielle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608264","colette-capdevielle","http://www.nosdeputes.fr/colette-capdevielle/csv"
"CCaresche","Christophe Caresche","Caresche","Christophe","H",4836,5643,820,235,53,False,False,465430756,"Christophe Caresche","Député PS de la 18ème circonscription de Paris. Membre du Bureau National du Parti Socialiste au nom des Réformateurs.",2012-01-16T10:25:32,"http://www.caresche.fr|https://twitter.com/CCaresche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA735","christophe-caresche","http://www.nosdeputes.fr/christophe-caresche/csv"
"FCarreyConte","Fanélie Carrey-Conte","Carrey-Conte","Fanélie","F",3727,5031,721,218,11,False,False,599975384,"Fanélie Carrey-Conte","Militante #ESS / Travaille pour @Enercoop_SCIC (directrice coopération) / Élue CR Ile de France - Ancienne Députée Paris20 / tweets persos",2012-06-05T09:38:13,"https://twitter.com/FCarreyConte|http://www.faneliecarreyconte.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642940","fanelie-carrey-conte","http://www.nosdeputes.fr/fanelie-carrey-conte/csv"
