twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"benoistapparu","Benoist Apparu","Apparu","Benoist","H",6063,60499,697,1071,236,True,False,22245559,"Benoist Apparu","Député de la Marne et Maire de @VilledeChalons",2009-02-28T10:28:30,"http://www.benoistapparu.com|https://twitter.com/benoistapparu","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333224","benoist-apparu","https://www.nosdeputes.fr/benoist-apparu/csv"
"nathalieappere","Nathalie Appéré","Appéré","Nathalie","F",3615,9025,1332,335,461,True,False,456900236,"Nathalie Appéré","Maire de #Rennes. Députée d'Ille-et-Vilaine. PS. Présidente de @ANAH_Officiel",2012-01-06T20:05:11,"http://www.nathalieappere.fr|https://twitter.com/nathalieappere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267706","nathalie-appere","https://www.nosdeputes.fr/nathalie-appere/csv"
"assaf2012","Christian Assaf","Assaf","Christian","H",30,509,30,76,0,False,False,470171801,"Christian Assaf","Né en 1972 à Nîmes, père d' Antoine et Paul, militant socialiste depuis 1990, candidat du Parti Socialiste aux législatives 2012 dans la 8ème de l'Hérault",2012-01-21T11:56:16,"http://www.christian-assaf.fr|https://twitter.com/assaf2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606631","christian-assaf","https://www.nosdeputes.fr/christian-assaf/csv"
"JulienAubert84","Julien Aubert","Aubert","Julien","H",578,367,38,89,2,False,True,520259649,"Julien Aubert","Compte officiel et suspendu depuis février 2013 de Julien Aubert, Député de la 5ème circonscription de #Vaucluse - #circo8405",2012-03-10T09:48:55,"http://www.julienaubert.fr|https://twitter.com/JulienAubert84","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726","julien-aubert","https://www.nosdeputes.fr/julien-aubert/csv"
"olivieraudibert","Olivier Audibert Troin","Audibert Troin","Olivier","H",1416,3314,261,125,75,True,False,456766294,"O. Audibert-Troin","Député du Var, Commission Défense Président d'@AggloDracenoise Conseiller municipal de #Draguignan Président du Syndicat @argens83 https://t.co/09hRai0AU3",2012-01-06T16:48:15,"https://twitter.com/olivieraudibert|http://www.olivier-audibert-troin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA314","olivier-audibert-troin","https://www.nosdeputes.fr/olivier-audibert-troin/csv"
"BNAzerot","Bruno Nestor Azerot","Azerot","Bruno Nestor","H",472,1481,614,83,117,True,False,1506150265,"Bruno-Nestor Azérot","Député de la 2°circonscription de Martinique / VP Commission des Affaires Eco/ Maire de Sainte-Marie",2013-06-11T19:35:34,"http://brunonestorazerot.fr|https://twitter.com/BNAzerot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634","bruno-nestor-azerot","https://www.nosdeputes.fr/bruno-nestor-azerot/csv"
"AlexisBachelay","Alexis Bachelay","Bachelay","Alexis","H",22603,11572,1891,374,2112,True,False,817779691,"Alexis Bachelay","Député des Hauts-de-Seine. Conseiller municipal à #Colombes. Porte-parole de la @GaucheForte. #Gennevilliers #VilleneuveLaGarenne",2012-09-11T16:51:07,"http://www.alexisbachelay.fr|https://twitter.com/AlexisBachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610066","alexis-bachelay","https://www.nosdeputes.fr/alexis-bachelay/csv"
"GBachelay","Guillaume Bachelay","Bachelay","Guillaume","H",495,7381,262,217,2,False,False,334953814,"Guillaume BACHELAY","Guillaume Bachelay, Député PS de seine-maritime #circo7604",2011-07-13T22:47:58,"https://twitter.com/GBachelay|http://www.guillaumebachelay.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642987","guillaume-bachelay","https://www.nosdeputes.fr/guillaume-bachelay/csv"
"jpbacquet","Jean-Paul Bacquet","Bacquet","Jean-Paul","H",0,406,0,99,0,False,False,110950142,"Jean-Paul Bacquet","Député du Puy de Dôme, circonscription d'Issoire Maire de Coudes",2010-02-03T09:24:05,"https://twitter.com/jpbacquet|http://jpbacquet-depute.over-blog.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334","jean-paul-bacquet","https://www.nosdeputes.fr/jean-paul-bacquet/csv"
"Fred_Barbier","Frédéric Barbier","Barbier","Frédéric","H",1492,1974,1025,102,384,False,False,417049363,"Frédéric Barbier","Député de la 4ème circonscription du Doubs / Conseiller général du canton de Valentigney - Pont de Roide (25)",2011-11-20T13:15:24,"http://www.fredericbarbier.fr|https://twitter.com/Fred_Barbier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724","frederic-barbier","https://www.nosdeputes.fr/frederic-barbier/csv"
"bardyserge","Serge Bardy","Bardy","Serge","H",1341,1665,567,137,752,True,False,49967601,"serge bardy","Député de Maine-et-Loire (Commission développement durable). Retrouvez-moi sur mon twitter de campagne @SergeBardy2017",2009-06-23T12:57:57,"http://www.sergebardy.fr|https://twitter.com/bardyserge","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607369","serge-bardy","https://www.nosdeputes.fr/serge-bardy/csv"
"ebareigts","Ericka Bareigts","Bareigts","Ericka","F",2483,8691,592,267,700,True,False,34898575,"Ericka Bareigts","Députée de la 1ère circonscription de La Réunion, candidate aux législatives 2017. Ex ministre de @loutremer & secrétaire d'État chargée de l'#égalitéréelle",2009-04-24T11:00:13,"http://www.ericka2017.re|http://www.gouvernement.fr|https://twitter.com/ebareigts","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681","ericka-bareigts","https://www.nosdeputes.fr/ericka-bareigts/csv"
"francoisbaroin","François Baroin","Baroin","François","H",1082,110622,281,1487,11,True,False,96093611,"François Baroin","Sénateur-Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"http://www.fbaroin.fr|http://www.amf.asso.fr|https://twitter.com/francoisbaroin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA369","francois-baroin","https://www.nosdeputes.fr/francois-baroin/csv"
"claudebartolone","Claude Bartolone","Bartolone","Claude","H",5204,97379,2753,1339,0,True,False,24906326,"Claude Bartolone","Député de la Seine-Saint-Denis, Président de l'Assemblée nationale.",2009-03-17T16:21:40,"http://www.claudebartolone.fr|http://www.claudebartolone.net|https://twitter.com/claudebartolone","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA381","claude-bartolone","https://www.nosdeputes.fr/claude-bartolone/csv"
"laurentbaumel","Laurent Baumel","Baumel","Laurent","H",2027,9239,917,244,461,True,False,531036044,"Laurent Baumel","",2012-03-20T08:34:03,"http://www.laurentbaumel.fr|https://twitter.com/laurentbaumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606793","laurent-baumel","https://www.nosdeputes.fr/laurent-baumel/csv"
"philippebaumel","Philippe Baumel","Baumel","Philippe","H",649,1589,659,105,185,False,False,18973057,"Philippe BAUMEL","Député de Saône-et-Loire /Vice-Président du groupe SER de l'assemblée nationale / Vice-président de la FNESR / candidat aux #législatives2017 dans la #circo7103",2009-01-14T10:58:56,"http://www.philippebaumel.fr|https://twitter.com/philippebaumel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608686","philippe-baumel","https://www.nosdeputes.fr/philippe-baumel/csv"
"Denis_Baupin","Denis Baupin","Baupin","Denis","H",74366,16930,1623,870,3520,True,False,17271007,"Denis_Baupin","Député de la 10e circonscription de Paris",2008-11-09T17:16:06,"http://www.denisbaupin.fr|https://twitter.com/Denis_Baupin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609016","denis-baupin","https://www.nosdeputes.fr/denis-baupin/csv"
"nicolasbays","Nicolas Bays","Bays","Nicolas","H",4177,7593,506,297,205,True,False,71988580,"Nicolas Bays","Député du Pas de Calais - Vice Président de la commission de la défense - le bassin minier au cœur !!",2009-09-06T07:19:32,"http://www.nicolasbays.fr|https://twitter.com/nicolasbays","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608158","nicolas-bays","https://www.nosdeputes.fr/nicolas-bays/csv"
"MFBechtel","Marie-Françoise Bechtel","Bechtel","Marie-Françoise","F",855,1306,340,78,0,True,False,974283673,"MF Bechtel","Députée de l'Aisne (4e circonscription), Vice-présidente de la Commission des lois. Vice-présidente de République Moderne @republiquemod",2012-11-27T17:09:36,"http://www.mfbechtel.fr|https://twitter.com/MFBechtel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605076","marie-francoise-bechtel","https://www.nosdeputes.fr/marie-francoise-bechtel/csv"
"jmbeffara","Jean-Marie Beffara","Beffara","Jean-Marie","H",1115,1184,295,95,46,True,False,487428087,"Jean-Marie Beffara","Député de l'Indre-et-Loire.",2012-02-09T10:48:02,"https://twitter.com/jmbeffara|http://www.jeanmariebeffara.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342332","jean-marie-beffara","https://www.nosdeputes.fr/jean-marie-beffara/csv"
"LucBELOT","Luc Belot","Belot","Luc","H",7287,5933,2243,438,5776,True,False,88685879,"Luc BELOT","Député - Mission #SmartCity - Rapporteur Loi #Numérique - #FrenchTech - French Congressman in charge of #SmartCities #DigitalBill - #Angers #IceHockeyGoalie",2009-11-09T15:20:35,"http://lucbelot.net|https://twitter.com/LucBELOT","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607310","luc-belot","https://www.nosdeputes.fr/luc-belot/csv"
"Karine_Berger","Karine Berger","Berger","Karine","F",5062,13275,1153,375,1740,True,False,402841247,"Karine Berger","Députée des Hautes-Alpes, Bureau national PS",2011-11-01T17:09:44,"http://www.karineberger.fr|https://twitter.com/Karine_Berger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605143","karine-berger","https://www.nosdeputes.fr/karine-berger/csv"
"sy_berrios","Sylvain Berrios","Berrios","Sylvain","H",1322,1951,566,89,10,False,False,136895502,"Sylvain Berrios","Député-Maire de Saint-Maur-des-Fossés",2010-04-25T06:05:53,"http://www.berrios.fr|https://twitter.com/sy_berrios","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA687214","sylvain-berrios","https://www.nosdeputes.fr/sylvain-berrios/csv"
"xavierbertrand","Xavier Bertrand","Bertrand","Xavier","H",6551,108800,1449,1196,36,True,False,17172319,"Xavier Bertrand","Président de la Région Hauts-de-France. #HDF #AuTravail.",2008-11-04T23:11:21,"http://www.hautsdefrance.fr|http://notreregionautravail.fr|https://twitter.com/xavierbertrand|http://www.facebook.com/xavierbertrand02","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267080","xavier-bertrand","https://www.nosdeputes.fr/xavier-bertrand/csv"
"PhilippeBIES","Philippe Bies","Bies","Philippe","H",3170,2982,574,221,414,True,False,120805649,"BIES Philippe","Député PS de la 2ème circonscription du Bas - Rhin. President du groupe socialiste et républicain de la ville de Strasbourg. Conseiller eurometropolitain",2010-03-07T16:16:57,"http://philippebies.fr|https://twitter.com/PhilippeBIES","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608363","philippe-bies","https://www.nosdeputes.fr/philippe-bies/csv"
"erwannbinet","Erwann Binet","Binet","Erwann","H",4506,11707,1015,294,35,True,False,244890770,"Erwann Binet","Combat les inégalités ! / Conseiller départemental de Vienne1 - Isère / #3808",2011-01-30T11:07:04,"http://www.erwannbinet.fr|https://twitter.com/erwannbinet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606899","erwann-binet","https://www.nosdeputes.fr/erwann-binet/csv"
"GiseleBiemouret","Gisèle Biémouret","Biémouret","Gisèle","F",1391,1517,620,0,618,False,False,947822287,"GiseleBiemouret","Députée du #Gers. VP du Conseil départemental. Candidate aux élections législatives #circo3202",2012-11-14T14:03:29,"http://giselebiemouret.fr|https://twitter.com/GiseleBiemouret","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508","gisele-biemouret","https://www.nosdeputes.fr/gisele-biemouret/csv"
"blanc_etienne","Étienne Blanc","Blanc","Étienne","H",1730,3549,894,146,250,True,False,499128441,"Etienne BLANC","1er Vice-président de la Région @auvergnerhalpes Maire #lesrepublicains de #Divonnelesbains",2012-02-21T20:10:17,"https://www.facebook.com|http://www.etienne-blanc.org|http://www.auvergnerhonealpes.fr|https://twitter.com/blanc_etienne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267075","etienne-blanc","https://www.nosdeputes.fr/etienne-blanc/csv"
"jpblazy","Jean-Pierre Blazy","Blazy","Jean-Pierre","H",653,856,142,85,74,False,False,449635096,"Jean-Pierre BLAZY","Député-Maire PS de @VilleDeGonesse (Val-d'Oise, #IDF)",2011-12-29T09:45:34,"http://jp-blazy.fr|https://twitter.com/jpblazy|http://www.jpblazy-depute.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA536","jean-pierre-blazy","https://www.nosdeputes.fr/jean-pierre-blazy/csv"
"JeanLucBleunven","Jean-Luc Bleunven","Bleunven","Jean-Luc","H",1250,2967,1060,149,494,False,False,555333116,"Jean-Luc Bleunven","Député divers gauche de #Brest #Abers #Iroise. Kannad goueled Leon. Candidat aux législatives en juin. #bleunven2017 #circo2903",2012-04-16T18:41:35,"http://www.bleunven2017.fr|http://www.jeanlucbleunven.fr|http://www.jeanlucbleunven.bzh|https://twitter.com/JeanLucBleunven","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606149","jean-luc-bleunven","https://www.nosdeputes.fr/jean-luc-bleunven/csv"
"pbloche","Patrick Bloche","Bloche","Patrick","H",4177,7872,259,332,1092,False,False,568099321,"Patrick BLOCHE","Député de Paris. Président de la commission des affaires culturelles et de l'éducation. Candidat PS dans la 7e circonscription #Bloche2017",2012-05-01T10:55:38,"https://twitter.com/pbloche|http://www.patrickbloche.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA543","patrick-bloche","https://www.nosdeputes.fr/patrick-bloche/csv"
"Pascaleboistard","Pascale Boistard","Boistard","Pascale","F",5640,14685,3297,430,1974,True,False,369760052,"Pascale Boistard","ex-députée de la #Somme et sec d'Etat aux droits des femmes puis des pers âgées. femme politique de #gauche (PS)",2011-09-07T22:13:31,"http://femmes.gouv.fr|http://social-sante.gouv.fr|https://twitter.com/Pascaleboistard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609513","pascale-boistard","https://www.nosdeputes.fr/pascale-boistard/csv"
"JacquesBompard","Jacques Bompard","Bompard","Jacques","H",3335,6642,1038,167,284,True,False,990589826,"Jacques Bompard","Maire d'Orange - Député de Vaucluse",2012-12-05T09:48:42,"http://jacquesbompard.fr|https://twitter.com/JacquesBompard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA563","jacques-bompard","https://www.nosdeputes.fr/jacques-bompard/csv"
"chborgel","Christophe Borgel","Borgel","Christophe","H",4200,8047,764,245,38,False,False,513295044,"Christophe Borgel","Député de la 9e circonscription de Haute-Garonne. Président du Comité d'organisation de la #PrimaireGauche. SN élections, animation et vie du @partisocialiste",2012-03-03T15:39:59,"http://www.borgel.fr|http://www.borgel2017.fr|https://twitter.com/chborgel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606363","christophe-borgel","https://www.nosdeputes.fr/christophe-borgel/csv"
"JLBorloo","Jean-Louis Borloo","Borloo","Jean-Louis","H",1562,201505,128,1496,158,True,False,279137479,"Jean-Louis BORLOO","Président d'@EnergiesAfrique, ancien député-maire de Valenciennes et ancien ministre d'Etat. Je signe mes tweets personnels jlb",2011-04-08T17:18:02,"http://fonds-borloo.org|https://twitter.com/JLBorloo|http://energiespourlafrique.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588","jean-louis-borloo","https://www.nosdeputes.fr/jean-louis-borloo/csv"
"JCBOUCHET","Jean-Claude Bouchet","Bouchet","Jean-Claude","H",73,797,19,101,1,False,False,224265528,"JEAN-CLAUDE BOUCHET","Député de Vaucluse, Maire de Cavaillon. Chevalier de l’Ordre National du Mérite. Pratique le marathon. rugby -Stade Union Cavaillonnais XV",2010-12-08T15:33:31,"https://twitter.com/JCBOUCHET|http://www.jeanclaudebouchet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316","jean-claude-bouchet","https://www.nosdeputes.fr/jean-claude-bouchet/csv"
"florent_boudie","Florent Boudié","Boudié","Florent","H",2307,3357,1520,154,315,False,False,245747441,"Florent Boudié","Engagé en @NvelleAquitaine et en Libournais | @enmarchefr avec @EmmanuelMacron | Pour une recomposition politique assumée |",2011-02-01T11:30:13,"http://www.florentboudie.fr|https://twitter.com/florent_boudie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507","florent-boudie","https://www.nosdeputes.fr/florent-boudie/csv"
"Chris_Bouillon","Christophe Bouillon","Bouillon","Christophe","H",1780,4175,512,183,198,False,False,295304575,"Christophe Bouillon","Christophe Bouillon • Député PS de Seine-Maritime #circo7605 • Conseiller Départemental du Canton de #Barentin • contact@christophebouillon.fr",2011-05-08T19:16:45,"https://facebook.com/cbouillon1|http://www.christophebouillon.fr|https://twitter.com/Chris_Bouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233","christophe-bouillon","https://www.nosdeputes.fr/christophe-bouillon/csv"
"GBOURDOULEIX","Gilles Bourdouleix","Bourdouleix","Gilles","H",389,1467,269,97,51,False,False,569864901,"Gilles BOURDOULEIX","Député de la 5è circonscription de Maine et Loire (49) - Maire de Cholet - Président de l'Agglomération du Choletais #Cholet #AssembléeNationale",2012-05-03T07:59:45,"http://www.gillesbourdouleix.fr|https://twitter.com/GBOURDOULEIX","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267433","gilles-bourdouleix","https://www.nosdeputes.fr/gilles-bourdouleix/csv"
"BourguignonBrig","Brigitte Bourguignon","Bourguignon","Brigitte","F",7535,2857,373,190,154,False,False,484754469,"Bourguignon Brigitte","Députée du pas de calais - commission éducation culture Délégation droits des femmes Secrétaire nationale PS au sport",2012-02-06T13:09:39,"http://brigitte-bourguignon.fr|https://twitter.com/BourguignonBrig","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083","brigitte-bourguignon","https://www.nosdeputes.fr/brigitte-bourguignon/csv"
"valerieboyer13","Valérie Boyer","Boyer","Valérie","F",28014,32464,6132,598,67688,True,False,276934698,"Valérie Boyer ن","Députée des BDR / Maire des 11-12 #Marseille / Vice Présidente @LesRepublicains à l'A.N / Porte-Parole @LesRepublicains",2011-04-04T11:26:19,"http://valerieboyer.blogspot.fr|https://twitter.com/valerieboyer13|https://m.facebook.com/valerie.boyer.56|https://www.facebook.com/valerieboyer13","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684","valerie-boyer","https://www.nosdeputes.fr/valerie-boyer/csv"
"Th_Braillard","Thierry Braillard","Braillard","Thierry","H",6633,22893,1589,376,2718,True,False,347137825,"Thierry Braillard","Avocat au sein de la société d'avocats ""Thierry Braillard et Associés""",2011-08-02T10:07:57,"http://www.thierrybraillard.fr|https://twitter.com/Th_Braillard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608495","thierry-braillard","https://www.nosdeputes.fr/thierry-braillard/csv"
"bretonxavier","Xavier Breton","Breton","Xavier","H",2817,5821,894,236,2205,False,False,110940366,"Xavier BRETON","Député de l'Ain, Conseiller régional. #BourgenBresse #Ain #AuvergneRhoneAlpes",2010-02-03T08:18:45,"http://www.xavierbreton.fr|https://twitter.com/bretonxavier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008","xavier-breton","https://www.nosdeputes.fr/xavier-breton/csv"
"IsabelleBrunea1","Isabelle Bruneau","Bruneau","Isabelle","F",1808,1227,982,98,1316,True,False,494342520,"Isabelle Bruneau","#Députée de la 2e circonscription de l'#Indre. Membre de la commission de la défense nationale et des forces armées à l'#AN. Conseillère municipale d'#Issoudun.",2012-02-16T20:04:44,"http://www.isabellebruneau.fr|https://twitter.com/IsabelleBrunea1","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606745","isabelle-bruneau","https://www.nosdeputes.fr/isabelle-bruneau/csv"
"sylvianebulteau","Sylviane Bulteau","Bulteau","Sylviane","F",5341,4188,1125,189,53,True,False,69303932,"Sylviane Bulteau","Députée. Conseillère départementale de la #Vendée. Secrétaire nationale du Parti socialiste http://t.co/O6DlImYyon",2009-08-27T14:26:07,"http://www.sylvianebulteau.fr|https://twitter.com/sylvianebulteau","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609743","sylviane-bulteau","https://www.nosdeputes.fr/sylviane-bulteau/csv"
"Dbussereau","Dominique Bussereau","Bussereau","Dominique","H",7906,22572,3204,725,2093,True,False,57315555,"Dominique Bussereau","Ministre(2002/2010) Député de la Charente-Maritime.Président du Departement de la Charente-Maritime et de l'Assemblée des Departements de France.",2009-07-16T12:01:52,"https://twitter.com/Dbussereau|http://www.charente-maritime.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA696","dominique-bussereau","https://www.nosdeputes.fr/dominique-bussereau/csv"
"jccambadelis","Jean-Christophe Cambadélis","Cambadélis","Jean-Christophe","H",13438,61982,5004,1045,1666,True,False,14658057,"Jean-Chr. Cambadélis","Député de Paris, Premier secrétaire du @partisocialiste, Premier vice-président du #PSE",2008-05-05T10:32:58,"http://www.cambadelis.net|https://twitter.com/jccambadelis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719","jean-christophe-cambadelis","https://www.nosdeputes.fr/jean-christophe-cambadelis/csv"
"jjcandelier","Jean-Jacques Candelier","Candelier","Jean-Jacques","H",812,1908,120,135,21,False,False,305507057,"J-J Candelier","Je suis Jean-Jacques Candelier, député communiste du Nord. Retrouvez moi sur mon site internet : https://t.co/FvU1n4CgNr",2011-05-26T10:19:59,"https://twitter.com/jjcandelier|http://jjcandelier.wordpress.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267492","jean-jacques-candelier","https://www.nosdeputes.fr/jean-jacques-candelier/csv"
"c_capdevielle","Colette Capdevielle","Capdevielle","Colette","F",7215,8143,7329,255,1329,False,False,477932128,"Colette Capdevielle","Députée des Pyrénées-Atlantiques #circo6405 | Membre de la commission des lois | Vice Présidente @socialistesAN",2012-01-29T18:35:09,"http://www.colettecapdevielle.fr|https://twitter.com/c_capdevielle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608264","colette-capdevielle","https://www.nosdeputes.fr/colette-capdevielle/csv"
"CCaresche","Christophe Caresche","Caresche","Christophe","H",4877,5733,835,249,55,False,False,465430756,"Christophe Caresche","De retour à la vie civile...",2012-01-16T10:25:32,"http://www.caresche.fr|https://twitter.com/CCaresche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA735","christophe-caresche","https://www.nosdeputes.fr/christophe-caresche/csv"
