twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"benoistapparu","Benoist Apparu","Apparu","Benoist","H",5068,53620,812,1037,88,True,False,22245559,"Benoist Apparu","Député de la Marne et Maire de Châlons-en-Champagne",2009-02-28T10:28:30,"https://twitter.com/benoistapparu|http://www.benoistapparu.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA333224","benoist-apparu","http://www.nosdeputes.fr/benoist-apparu/csv"
"nathalieappere","Nathalie Appéré","Appéré","Nathalie","F",2783,6827,1203,263,344,True,False,456900236,"Nathalie Appéré","Maire de #Rennes. Députée d'Ille-et-Vilaine. PS. Présidente de @ANAH_Officiel",2012-01-06T20:05:11,"http://www.nathalieappere.fr|https://twitter.com/nathalieappere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267706","nathalie-appere","http://www.nosdeputes.fr/nathalie-appere/csv"
"assaf2012","Christian Assaf","Assaf","Christian","H",30,505,30,70,0,False,False,470171801,"Christian Assaf","Né en 1972 à Nîmes, père d' Antoine et Paul, militant socialiste depuis 1990, candidat du Parti Socialiste aux législatives 2012 dans la 8ème de l'Hérault",2012-01-21T11:56:16,"http://www.christian-assaf.fr|https://twitter.com/assaf2012","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606631","christian-assaf","http://www.nosdeputes.fr/christian-assaf/csv"
"JulienAubert84","Julien Aubert","Aubert","Julien","H",579,385,38,91,2,False,True,520259649,"Julien Aubert","Compte officiel et suspendu depuis février 2013 de Julien Aubert, Député de la 5ème circonscription de #Vaucluse - #circo8405",2012-03-10T09:48:55,"https://twitter.com/JulienAubert84|http://www.julienaubert.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726","julien-aubert","http://www.nosdeputes.fr/julien-aubert/csv"
"olivieraudibert","Olivier Audibert Troin","Audibert Troin","Olivier","H",1321,2383,261,110,72,True,False,456766294,"O. Audibert-Troin","Député du Var, Commission Défense Président d'@AggloDracenoise Conseiller municipal de #Draguignan Président du Syndicat @argens83 https://t.co/09hRai0AU3",2012-01-06T16:48:15,"http://www.olivier-audibert-troin.fr|https://twitter.com/olivieraudibert","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA314","olivier-audibert-troin","http://www.nosdeputes.fr/olivier-audibert-troin/csv"
"BNAzerot","Bruno Nestor Azerot","Azerot","Bruno Nestor","H",426,1210,596,63,81,True,False,1506150265,"Bruno-Nestor Azérot","Député de la 2°circonscription de Martinique / VP Commission des Affaires Eco/ Maire de Sainte-Marie",2013-06-11T19:35:34,"http://brunonestorazerot.fr|https://twitter.com/BNAzerot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634","bruno-nestor-azerot","http://www.nosdeputes.fr/bruno-nestor-azerot/csv"
"ABachelay","Alexis Bachelay","Bachelay","Alexis","H",16538,9308,1797,282,1225,True,False,817779691,"Alexis Bachelay","Député des Hauts-de-Seine #Colombes, #Gennevilliers, #VilleneuvelaGarenne Affaires sociales Porte-parole de la @gaucheforte https://t.co/E3zU8eQioG",2012-09-11T16:51:07,"http://www.alexisbachelay.fr|https://twitter.com/ABachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610066","alexis-bachelay","http://www.nosdeputes.fr/alexis-bachelay/csv"
"GBachelay","Guillaume Bachelay","Bachelay","Guillaume","H",450,6860,263,201,0,False,False,334953814,"Guillaume BACHELAY","Guillaume Bachelay, Député PS de seine-maritime #circo7604",2011-07-13T22:47:58,"http://www.guillaumebachelay.fr|https://twitter.com/GBachelay","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642987","guillaume-bachelay","http://www.nosdeputes.fr/guillaume-bachelay/csv"
"jpbacquet","Jean-Paul Bacquet","Bacquet","Jean-Paul","H",0,381,0,89,0,False,False,110950142,"Jean-Paul Bacquet","Député du Puy de Dôme, circonscription d'Issoire Maire de Coudes",2010-02-03T09:24:05,"https://twitter.com/jpbacquet|http://jpbacquet-depute.over-blog.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334","jean-paul-bacquet","http://www.nosdeputes.fr/jean-paul-bacquet/csv"
"Fred_Barbier","Frédéric Barbier","Barbier","Frédéric","H",1234,1699,1017,77,369,False,False,417049363,"Frédéric Barbier","Député de la 4ème circonscription du Doubs / Conseiller général du canton de Valentigney - Pont de Roide (25)",2011-11-20T13:15:24,"https://twitter.com/Fred_Barbier|http://www.fredericbarbier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724","frederic-barbier","http://www.nosdeputes.fr/frederic-barbier/csv"
"bardyserge","Serge Bardy","Bardy","Serge","H",573,1359,509,112,69,True,False,49967601,"serge bardy","Député de Maine-et-Loire (commission développement durable). Membre de @plateformeRSE & @CNDPDebatPublic. Auteur d'un rapport sur l'industrie papetière.",2009-06-23T12:57:57,"https://twitter.com/bardyserge|http://www.sergebardy.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607369","serge-bardy","http://www.nosdeputes.fr/serge-bardy/csv"
"ebareigts","Ericka Bareigts","Bareigts","Ericka","F",1892,3142,524,183,118,True,False,34898575,"Ericka Bareigts","Ericka Bareigts, Secrétaire d’État auprès du Premier ministre chargée de l’Égalité Réelle",2009-04-24T11:00:13,"http://www.gouvernement.fr|https://twitter.com/ebareigts","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681","ericka-bareigts","http://www.nosdeputes.fr/ericka-bareigts/csv"
"francoisbaroin","François Baroin","Baroin","François","H",612,77371,242,1348,8,True,False,96093611,"François Baroin","Sénateur-Maire de Troyes, Président de l'Association des Maires de France",2009-12-11T09:26:26,"https://twitter.com/francoisbaroin|http://www.fbaroin.fr|http://www.amf.asso.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA369","francois-baroin","http://www.nosdeputes.fr/francois-baroin/csv"
"claudebartolone","Claude Bartolone","Bartolone","Claude","H",4567,87861,2677,1292,0,True,False,24906326,"Claude Bartolone","Député de la Seine-Saint-Denis, Président de l'Assemblée nationale.",2009-03-17T16:21:40,"http://www.claudebartolone.fr|http://www.claudebartolone.net|https://twitter.com/claudebartolone","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA381","claude-bartolone","http://www.nosdeputes.fr/claude-bartolone/csv"
"laurentbaumel","Laurent Baumel","Baumel","Laurent","H",1564,7694,870,213,322,True,False,531036044,"Laurent Baumel","Député socialiste d'Indre-et-Loire #DirectAN @MotionB_AGPG",2012-03-20T08:34:03,"https://twitter.com/laurentbaumel|http://www.laurentbaumel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606793","laurent-baumel","http://www.nosdeputes.fr/laurent-baumel/csv"
"philippebaumel","Philippe Baumel","Baumel","Philippe","H",303,1093,485,82,9,False,False,18973057,"Philippe BAUMEL","Député de Saône-et-Loire Vice-président de la FNESR",2009-01-14T10:58:56,"https://twitter.com/philippebaumel|http://www.philippebaumel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608686","philippe-baumel","http://www.nosdeputes.fr/philippe-baumel/csv"
"Denis_Baupin","Denis Baupin","Baupin","Denis","H",68491,17412,1568,849,2517,True,False,17271007,"Denis_Baupin","Député de la 10e circonscription de Paris",2008-11-09T17:16:06,"https://twitter.com/Denis_Baupin|http://www.denisbaupin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609016","denis-baupin","http://www.nosdeputes.fr/denis-baupin/csv"
"nicolasbays","Nicolas Bays","Bays","Nicolas","H",4027,7545,498,295,127,True,False,71988580,"Nicolas Bays","Député du Pas de Calais - Vice Président de la commission de la défense - Commandant de réserve operationnelle - socialiste et patriote @ihedn",2009-09-06T07:19:32,"https://twitter.com/nicolasbays|http://www.nicolasbays.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608158","nicolas-bays","http://www.nosdeputes.fr/nicolas-bays/csv"
"MFBechtel","Marie-Françoise Bechtel","Bechtel","Marie-Françoise","F",704,1135,314,60,1,True,False,974283673,"MF Bechtel","Députée de l'Aisne (4e circonscription), Vice-présidente de la Commission des lois. Vice-présidente de République Moderne @republiquemod",2012-11-27T17:09:36,"http://www.mfbechtel.fr|https://twitter.com/MFBechtel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605076","marie-francoise-bechtel","http://www.nosdeputes.fr/marie-francoise-bechtel/csv"
"jmbeffara","Jean-Marie Beffara","Beffara","Jean-Marie","H",835,999,273,79,26,True,False,487428087,"Jean-Marie Beffara","Député de l'Indre-et-Loire.",2012-02-09T10:48:02,"https://twitter.com/jmbeffara|http://www.jeanmariebeffara.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342332","jean-marie-beffara","http://www.nosdeputes.fr/jean-marie-beffara/csv"
"LucBELOT","Luc Belot","Belot","Luc","H",6972,5080,2016,390,5474,True,False,88685879,"Luc BELOT","Député - Rapporteur #LoiNumérique - #SmartCity #FrenchTech - Secrétaire National Numérique #PS - French Congressman in charge of #DigitalBill - #IceHockeyGoalie",2009-11-09T15:20:35,"http://www.lucbelot.net|https://twitter.com/LucBELOT|http://lucbelot.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607310","luc-belot","http://www.nosdeputes.fr/luc-belot/csv"
"Karine_Berger","Karine Berger","Berger","Karine","F",4827,11882,1202,345,1316,True,False,402841247,"Karine Berger","Députée des Hautes-Alpes, Bureau national PS",2011-11-01T17:09:44,"http://www.karineberger.fr|https://twitter.com/Karine_Berger","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605143","karine-berger","http://www.nosdeputes.fr/karine-berger/csv"
"sy_berrios","Sylvain Berrios","Berrios","Sylvain","H",1101,1632,565,76,8,False,False,136895502,"Sylvain Berrios","Député-Maire de Saint-Maur-des-Fossés",2010-04-25T06:05:53,"http://www.berrios.fr|https://twitter.com/sy_berrios","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA687214","sylvain-berrios","http://www.nosdeputes.fr/sylvain-berrios/csv"
"xavierbertrand","Xavier Bertrand","Bertrand","Xavier","H",4754,77063,1351,0,28,True,False,17172319,"Xavier Bertrand","Président de la Région Hauts-de-France Nord Pas De Calais - Picardie. #HDF #NPDCP #AuTravail.",2008-11-04T23:11:21,"http://notreregionautravail.fr|http://www.facebook.com/xavierbertrand02|https://twitter.com/xavierbertrand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267080","xavier-bertrand","http://www.nosdeputes.fr/xavier-bertrand/csv"
"PhilippeBIES","Philippe Bies","Bies","Philippe","H",2663,2579,550,187,286,True,False,120805649,"BIES Philippe","Député PS de la 2ème circonscription du Bas - Rhin. President du groupe socialiste et républicain de la ville de Strasbourg. Conseiller eurometropolitain",2010-03-07T16:16:57,"https://twitter.com/PhilippeBIES|http://www.philippebies.fr|http://philippebies.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608363","philippe-bies","http://www.nosdeputes.fr/philippe-bies/csv"
"erwannbinet","Erwann Binet","Binet","Erwann","H",3438,10786,875,276,30,False,False,244890770,"Erwann Binet","Deputé de l'Isère circo #3808 Conseiller départemental de Vienne 1",2011-01-30T11:07:04,"https://twitter.com/erwannbinet|http://www.erwannbinet.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606899","erwann-binet","http://www.nosdeputes.fr/erwann-binet/csv"
"GiseleBiemouret","Gisèle Biémouret","Biémouret","Gisèle","F",944,1103,421,82,78,False,False,947822287,"GiseleBiemouret","Députée du Gers - Vice-présidente du Conseil général Sec. de la Commission des affaires sociales à l'Assemblée",2012-11-14T14:03:29,"https://twitter.com/GiseleBiemouret|http://giselebiemouret.fr|http://www.giselebiemouret.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508","gisele-biemouret","http://www.nosdeputes.fr/gisele-biemouret/csv"
"blanc_etienne","Étienne Blanc","Blanc","Étienne","H",1152,2837,808,115,55,False,False,499128441,"Etienne BLANC","Maire #lesrepublicains de #Divonnelesbains Vice-président de la Région @auvergnerhalpes",2012-02-21T20:10:17,"http://www.etienne-blanc.org|https://www.facebook.com|https://twitter.com/blanc_etienne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267075","etienne-blanc","http://www.nosdeputes.fr/etienne-blanc/csv"
"jpblazy","Jean-Pierre Blazy","Blazy","Jean-Pierre","H",6,448,4,71,0,False,False,449635096,"Jean-Pierre BLAZY","",2011-12-29T09:45:34,"http://www.jpblazy-depute.org|https://twitter.com/jpblazy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA536","jean-pierre-blazy","http://www.nosdeputes.fr/jean-pierre-blazy/csv"
"YVES_BLEIN","Yves Blein","Blein","Yves","H",2225,1984,2639,97,365,True,False,1465704961,"Yves Blein","Yves Blein, Maire de Feyzin, Député de la XIVème circonscription du Rhône",2013-05-28T21:04:37,"https://twitter.com/YVES_BLEIN|http://www.yvesblein.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641","yves-blein","http://www.nosdeputes.fr/yves-blein/csv"
"JeanLucBleunven","Jean-Luc Bleunven","Bleunven","Jean-Luc","H",1002,2135,724,130,211,False,False,555333116,"Jean-Luc Bleunven","Député divers gauche de Brest Abers Iroise. Kannad goueled Leon.",2012-04-16T18:41:35,"http://www.jeanlucbleunven.bzh|http://www.jeanlucbleunven.fr|https://twitter.com/JeanLucBleunven","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606149","jean-luc-bleunven","http://www.nosdeputes.fr/jean-luc-bleunven/csv"
"pbloche","Patrick Bloche","Bloche","Patrick","H",2689,6409,231,272,9,False,False,568099321,"Patrick BLOCHE","Député de Paris. Conseiller de Paris et du 11ème. Président de la commission des affaires culturelles et de l'éducation",2012-05-01T10:55:38,"http://www.patrickbloche.org|https://twitter.com/pbloche","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA543","patrick-bloche","http://www.nosdeputes.fr/patrick-bloche/csv"
"Pascaleboistard","Pascale Boistard","Boistard","Pascale","F",4639,12513,3127,392,1409,True,False,369760052,"Pascale Boistard","Secrétaire d'Etat chargée des Personnes âgées et de l'Autonomie",2011-09-07T22:13:31,"http://femmes.gouv.fr|https://twitter.com/Pascaleboistard|http://social-sante.gouv.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609513","pascale-boistard","http://www.nosdeputes.fr/pascale-boistard/csv"
"JacquesBompard","Jacques Bompard","Bompard","Jacques","H",2409,5719,1035,145,168,True,False,990589826,"Jacques Bompard","Maire d'Orange - Député de Vaucluse",2012-12-05T09:48:42,"http://jacquesbompard.fr|http://www.jacquesbompard.fr|https://twitter.com/JacquesBompard","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA563","jacques-bompard","http://www.nosdeputes.fr/jacques-bompard/csv"
"chborgel","Christophe Borgel","Borgel","Christophe","H",3169,6757,732,217,27,False,False,513295044,"Christophe Borgel","Député de la 9ème circonscription de Haute-Garonne. Secrétaire national du PS en charge des élections. Rapporteur du projet de loi sur le #noncumul",2012-03-03T15:39:59,"https://twitter.com/chborgel|http://www.borgel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606363","christophe-borgel","http://www.nosdeputes.fr/christophe-borgel/csv"
"JLBorloo","Jean-Louis Borloo","Borloo","Jean-Louis","H",1480,191565,118,1475,131,True,False,279137479,"Jean-Louis BORLOO","Président d'@EnergiesAfrique, ancien députe-maire de Valenciennes et ancien ministre d'Etat. Je signe mes tweets personnels jlb",2011-04-08T17:18:02,"https://twitter.com/JLBorloo|http://energiespourlafrique.org|http://fonds-borloo.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588","jean-louis-borloo","http://www.nosdeputes.fr/jean-louis-borloo/csv"
"JCBOUCHET","Jean-Claude Bouchet","Bouchet","Jean-Claude","H",65,714,23,91,1,False,False,224265528,"JEAN-CLAUDE BOUCHET","Député de Vaucluse, Maire de Cavaillon. Chevalier de l’Ordre National du Mérite. Pratique le marathon. rugby -Stade Union Cavaillonnais XV",2010-12-08T15:33:31,"http://www.jeanclaudebouchet.fr|https://twitter.com/JCBOUCHET","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316","jean-claude-bouchet","http://www.nosdeputes.fr/jean-claude-bouchet/csv"
"florent_boudie","Florent Boudié","Boudié","Florent","H",1811,2579,541,121,66,False,False,245747441,"Florent Boudié","Député de la Gironde",2011-02-01T11:30:13,"http://www.florentboudie.fr|https://twitter.com/florent_boudie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507","florent-boudie","http://www.nosdeputes.fr/florent-boudie/csv"
"Chris_Bouillon","Christophe Bouillon","Bouillon","Christophe","H",1607,3581,623,173,130,False,False,295304575,"Christophe Bouillon","Christophe Bouillon. Député PS de Seine-Maritime. Conseiller Départemental du Canton de Barentin.",2011-05-08T19:16:45,"https://twitter.com/Chris_Bouillon|https://facebook.com/cbouillon1|http://www.christophebouillon.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267233","christophe-bouillon","http://www.nosdeputes.fr/christophe-bouillon/csv"
"GBOURDOULEIX","Gilles Bourdouleix","Bourdouleix","Gilles","H",240,1088,226,75,11,False,False,569864901,"Gilles BOURDOULEIX","Député de la 5è circonscription de Maine et Loire (49) - Maire de Cholet - Président de la Communauté d'Agglomération du Choletais #Cholet #AssembléeNationale",2012-05-03T07:59:45,"https://twitter.com/GBOURDOULEIX|http://www.gillesbourdouleix.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267433","gilles-bourdouleix","http://www.nosdeputes.fr/gilles-bourdouleix/csv"
"BourguignonBrig","Brigitte Bourguignon","Bourguignon","Brigitte","F",4251,2271,284,143,38,False,False,484754469,"Bourguignon Brigitte","Députée du pas de calais - commission éducation culture Délégation droits des femmes Secrétaire nationale PS au sport",2012-02-06T13:09:39,"https://twitter.com/BourguignonBrig|http://brigitte-bourguignon.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608083","brigitte-bourguignon","http://www.nosdeputes.fr/brigitte-bourguignon/csv"
"valerieboyer13","Valérie Boyer","Boyer","Valérie","F",23900,19453,5711,515,47415,True,False,276934698,"Valérie Boyer ن","Députée des BDR / Maire des 11e & 12e arrdts de #Marseille / Vice Présidente #LesRépublicains à l'A.N / Secrétaire Nationale à la Santé",2011-04-04T11:26:19,"https://m.facebook.com/valerie.boyer.56|http://valerieboyer.blogspot.fr|https://twitter.com/valerieboyer13","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330684","valerie-boyer","http://www.nosdeputes.fr/valerie-boyer/csv"
"Th_Braillard","Thierry Braillard","Braillard","Thierry","H",5063,19629,1435,356,1920,True,False,347137825,"Thierry Braillard","Secrétaire d'Etat aux #Sports",2011-08-02T10:07:57,"https://twitter.com/Th_Braillard|http://www.thierrybraillard.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608495","thierry-braillard","http://www.nosdeputes.fr/thierry-braillard/csv"
"bretonxavier","Xavier Breton","Breton","Xavier","H",1668,4600,803,203,525,False,False,110940366,"Xavier BRETON","Député de l'Ain, Conseiller régional. #BourgenBresse #Ain #AuvergneRhoneAlpes",2010-02-03T08:18:45,"https://twitter.com/bretonxavier|http://www.xavierbreton.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008","xavier-breton","http://www.nosdeputes.fr/xavier-breton/csv"
"IsabelleBrunea1","Isabelle Bruneau","Bruneau","Isabelle","F",1498,876,811,73,192,True,False,494342520,"Isabelle Bruneau","#Députée de la 2e circonscription de l'#Indre. Membre de la commission de la défense nationale et des forces armées à l'#AN. Conseillère municipale d'#Issoudun.",2012-02-16T20:04:44,"https://twitter.com/IsabelleBrunea1|http://www.isabellebruneau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606745","isabelle-bruneau","http://www.nosdeputes.fr/isabelle-bruneau/csv"
"sylvianebulteau","Sylviane Bulteau","Bulteau","Sylviane","F",4803,3728,1045,171,31,True,False,69303932,"Sylviane Bulteau","Députée. Conseillère départementale de la #Vendée. Secrétaire nationale du Parti socialiste http://t.co/O6DlImYyon",2009-08-27T14:26:07,"https://twitter.com/sylvianebulteau|http://www.sylvianebulteau.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609743","sylviane-bulteau","http://www.nosdeputes.fr/sylviane-bulteau/csv"
"Dbussereau","Dominique Bussereau","Bussereau","Dominique","H",5464,20880,2727,699,777,True,False,57315555,"Dominique Bussereau","Ministre(2002/2010) Député de la Charente-Maritime.Président du Departement de la Charente-Maritime et de l'Assemblée des Departements de France.",2009-07-16T12:01:52,"https://twitter.com/Dbussereau|http://www.charente-maritime.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA696","dominique-bussereau","http://www.nosdeputes.fr/dominique-bussereau/csv"
"jccambadelis","Jean-Christophe Cambadélis","Cambadélis","Jean-Christophe","H",9378,47940,4854,908,1186,True,False,14658057,"Jean-Chr. Cambadélis","Député de Paris, Premier secrétaire du @partisocialiste, Premier vice-président du #PSE",2008-05-05T10:32:58,"http://www.cambadelis.net|https://twitter.com/jccambadelis","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719","jean-christophe-cambadelis","http://www.nosdeputes.fr/jean-christophe-cambadelis/csv"
"jjcandelier","Jean-Jacques Candelier","Candelier","Jean-Jacques","H",664,1714,87,128,8,False,False,305507057,"J-J Candelier","Je suis Jean-Jacques Candelier, député communiste du Nord. Retrouvez moi sur mon site internet : https://t.co/FvU1n4CgNr",2011-05-26T10:19:59,"https://twitter.com/jjcandelier|http://www.jjcandelier.wordpress.com|http://www.jeanjacquescandelier.fr|http://jjcandelier.wordpress.com|http://www.jjcandelier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267492","jean-jacques-candelier","http://www.nosdeputes.fr/jean-jacques-candelier/csv"
"c_capdevielle","Colette Capdevielle","Capdevielle","Colette","F",6081,7052,6959,227,177,False,False,477932128,"Colette Capdevielle","Députée des Pyrénées-Atlantiques (6405), Membre de la commission des lois, Vice Présidente du Groupe SRC ccapdevielle@assemblee-nationale.fr / 0559207200",2012-01-29T18:35:09,"http://www.colettecapdevielle.fr|https://twitter.com/c_capdevielle","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608264","colette-capdevielle","http://www.nosdeputes.fr/colette-capdevielle/csv"
"CCaresche","Christophe Caresche","Caresche","Christophe","H",4425,4990,772,193,48,False,False,465430756,"Christophe Caresche","Député PS de la 18ème circonscription de Paris. Membre du Bureau National du Parti Socialiste au nom des Réformateurs.",2012-01-16T10:25:32,"https://twitter.com/CCaresche|http://www.caresche.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA735","christophe-caresche","http://www.nosdeputes.fr/christophe-caresche/csv"
